Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.2533907439781173e-06,0.11248285485481176,0.0,0.0,0.0,0.0,0.99562929124583655,0.00064627699243385015,2.9228335006990409e-05,0.0003523487596008006,8.3837189591260894e-05,0.0017301541076575593,0.0015281316115932026,2.4138036443576898e-09,9.5834555513766793e-09,7.1975995238138809e-07,1.0682222109861566e-12
3.304515581772724e-06,0.11248890516700459,0.0,0.0,0.0,0.0,0.99551729365619002,0.00064792853987708963,2.9486265090407594e-05,0.00036212991975519317,8.4483477660693128e-05,0.0017824613197313893,0.0015754413098305047,2.4931901518041535e-09,9.9485537992512315e-09,7.6306898508638792e-07,1.1354152860639558e-12
3.3556404195673307e-06,0.11249498974313998,0.0,0.0,0.0,0.0,0.99540466371034664,0.00064947572734838286,2.9736066530895394e-05,0.0003719676959840799,8.5102923740715307e-05,0.0018351331783589143,0.0016230998551124999,2.5730488239328733e-09,1.0317512574874004e-08,8.0795081133329911e-07,1.2050912693222262e-12
3.4067652573619374e-06,0.11250110716279205,0.0,0.0,0.0,0.0,0.99529142851754338,0.00065092404382023931,2.9978009357024124e-05,0.00038185932400981921,8.5696447799958519e-05,0.0018881536245753292,0.001671092270237428,2.6533474557805587e-09,1.0690156303728763e-08,8.5441787601794214e-07,1.2772640662703301e-12
3.457890095156544e-06,0.11250725605478577,0.0,0.0,0.0,0.0,0.99517761424489726,0.00065227874215940246,3.0212359934017197e-05,0.00039180214532743234,8.6264956229676197e-05,0.0019415071694618734,0.0017194040984725182,2.7340554875565378e-09,1.1066316069401912e-08,9.0248179435329073e-07,1.3519461716149838e-12
3.509014932951151e-06,0.11251343509628496,0.0,0.0,0.0,0.0,0.99506324613415797,0.0006535448448295345,3.0439380401338268e-05,0.00040179360548377966,8.6809339980468056e-05,0.0019951788841845049,0.0017680213951729402,2.8151440061622308e-09,1.1445829640843959e-08,9.5215338656217234e-07,1.4291487160690597e-12
3.5601397707457575e-06,0.11251964301180928,0.0,0.0,0.0,0.0,0.99494834851994551,0.0006547271499411383,3.0659328191929246e-05,0.0004118312521234999,8.7330472978838284e-05,0.0020491543890426779,0.0018169307184279066,2.8965856724177895e-09,1.1828541462323889e-08,1.0034427124018645e-06,1.5088816128193877e-12
3.6112646085403642e-06,0.11252587857219165,0.0,0.0,0.0,0.0,0.99483294484923168,0.00065583023757841336,3.0872455625966093e-05,0.00042191273283679633,8.7829210798786781e-05,0.0021034198416890249,0.0018661191188857975,2.9783546384245408e-09,1.2214302611278335e-08,1.056359105359634e-06,1.5911536413486325e-12
3.662389446334971e-06,0.11253214059348722,0.0,0.0,0.0,0.0,0.99471705770183927,0.00065685847633939508,3.1079009572396334e-05,0.00043203579284133349,8.8306389564998049e-05,0.0021579619246662549,0.0019155741288966334,3.0604265495933982e-09,1.2602970727596242e-08,1.1109112063802003e-06,1.6759724631829107e-12
3.7135142841295777e-06,0.11253842793584416,0.0,0.0,0.0,0.0,0.99460070881176266,0.00065781603003239983,3.127923117193081e-05,0.00044219827252775772,8.8762825065577194e-05,0.0022127678323938826,0.0019652837510972325,3.1427784757947135e-09,1.2994409917726006e-08,1.1671069970053084e-06,1.7633447656412191e-12
3.7646391219241844e-06,0.11254473950234531,0.0,0.0,0.0,0.0,0.9944839190891166,0.00065870686447765342,3.1473355615553574e-05,0.00045239810489568964,8.9199312053693728e-05,0.0022678252577240433,0.0020152364465520875,3.2253888035773686e-09,1.3388490637705956e-08,1.2249538318230241e-06,1.8532763561080615e-12
3.8157639597187915e-06,0.11255107423782817,0.0,0.0,0.0,0.0,0.99436670864256715,0.00065953475436853685,3.1661611973001924e-05,0.00046263331290452575,8.9616623718900818e-05,0.0023231223781734465,0.0020654211225516386,3.3082372406860237e-09,1.3785089558442803e-08,1.2844584701412551e-06,1.9457721403623411e-12
3.866888797513399e-06,0.11255743112769145,0.0,0.0,0.0,0.0,0.99424909680208218,0.00066030329015236524,3.1844223066058818e-05,0.00047290200676099008,9.0015511310254659e-05,0.0023786478419274516,0.0021158271201590483,3.3913047634871695e-09,1.4184089415698325e-08,1.3456271068151313e-06,2.0408362565455742e-12
3.918013635308006e-06,0.11256380919669352,0.0,0.0,0.0,0.0,0.99413110214188338,0.00066101588489533326,3.2021405381882119e-05,0.00048320238116315135,9.0396703894685669e-05,0.0024343907537018,0.002166444201586867,3.4745734861071585e-09,1.4585378847575847e-08,1.4084654021713084e-06,2.1384721893752454e-12
3.969138473102613e-06,0.1125702075077493,0.0,0.0,0.0,0.0,0.99401274250348193,0.00066167578110045355,3.2193369021955776e-05,0.00049353271251850761,9.0760908235351081e-05,0.0024903406605375979,0.002217262537475978,3.5580266650082804e-09,1.4988852222259422e-08,1.4729785109842024e-06,2.2386827073455499e-12
4.02026331089722e-06,0.1125766251607291,0.0,0.0,0.0,0.0,0.99389403501869078,0.00066228605745182237,3.2360317682594276e-05,0.00050389135615176728,9.1108808775931002e-05,0.0025464875375965728,0.0022682726941407618,3.6416486743778143e-09,1.5394409457984948e-08,1.5391711104702012e-06,2.341469977238016e-12
4.071388148691827e-06,0.11258306129126627,0.0,0.0,0.0,0.0,0.99377499613253317,0.00066284963546222198,3.2522448663265954e-05,0.00051427674351614018,9.1441067717991405e-05,0.0026028217740154606,0.0023194656208368617,3.7254248549480414e-09,1.5801955837034779e-08,1.6070474272762255e-06,2.4468357108885541e-12
4.122512986486434e-06,0.11258951506957472,0.0,0.0,0.0,0.0,0.99365564162596365,0.0006633692860041246,3.2679952899317161e-05,0.00052468737942026227,9.1758325179644968e-05,0.0026593341588704599,0.0023708326371008571,3.809341511771676e-09,1.6211401815711341e-08,1.676611263447456e-06,2.5547810610606726e-12
4.1736378242810414e-06,0.11259598569928138,0.0,0.0,0.0,0.0,0.99353598663833376,0.00066384763570765672,3.2833015015975173e-05,0.00053512183928131648,9.2061199424781063e-05,0.0027160158672963151,0.0024223654202047756,3.8933859281833838e-09,1.6622662831880528e-08,1.7478660213661153e-06,2.6653067027434949e-12
4.243182339883089e-06,0.11260481330406306,0.0,0.0,0.0,0.0,0.99337276500413174,0.00066443648083548733,3.3034412288755053e-05,0.00054935152890440498,9.2451175311796953e-05,0.0027933760096680838,0.0024927166803651811,4.0078943801840452e-09,1.7184867409068972e-08,1.8475129128680541e-06,2.8197962924397433e-12
4.312726855485137e-06,0.112613668849066,0.0,0.0,0.0,0.0,0.99320904893673423,0.00066495936647843453,3.3228350024726062e-05,0.00056361957770551473,9.2817077193250723e-05,0.0028710136562805936,0.0025633408591239971,4.1225896561087675e-09,1.7750096247791754e-08,1.9503007941376809e-06,2.9790609721297267e-12
4.382271371087185e-06,0.11262255060455503,0.0,0.0,0.0,0.0,0.99304487127240049,0.00066542174381638991,3.3415238453139942e-05,0.0005779229744089856,9.3160273336765815e-05,0.0029489097585235183,0.0026342199451544228,4.2374469973661812e-09,1.8318176919756306e-08,2.0562351393179325e-06,3.1430990593075203e-12
4.451815886689233e-06,0.11263145693674187,0.0,0.0,0.0,0.0,0.9928802629963035,0.0006658286661237468,3.3595467787510191e-05,0.00059225890717750967,9.3482063229770348e-05,0.003027046376128942,0.0027053369581324792,4.3524440158892445e-09,1.8888950964051222e-08,2.1653204095722983e-06,3.311908319630349e-12
4.521360402291281e-06,0.11264038630419974,0.0,0.0,0.0,0.0,0.99271525333683741,0.00066618481410011252,3.3769408823906919e-05,0.00060662475216639812,9.3783679774932897e-05,0.0031054066190849749,0.0027766758957515829,4.4675596952019969e-09,1.9462273025940454e-08,2.2775601425564122e-06,3.4854868840301604e-12
4.590904917893329e-06,0.11264933725165698,0.0,0.0,0.0,0.0,0.99254986985538263,0.00066649451988750642,3.3937413589747259e-05,0.0006210180625524092,9.4066291651562076e-05,0.0031839745922851831,0.0028482216831663869,4.5827758438823112e-09,2.003800997843119e-08,2.3929570349223278e-06,3.6638301466426131e-12
4.653494981935172e-06,0.11265741041918309,0.0,0.0,0.0,0.0,0.99240072660821033,0.00066673686447398732,3.4083818734299797e-05,0.00063399363693361817,9.4305309445786797e-05,0.0032548510002251732,0.0029127779982481535,4.6865430244869317e-09,2.0558137186054488e-08,2.4995152199562437e-06,3.8284091584677467e-12
4.716085045977015e-06,0.11266549900759901,0.0,0.0,0.0,0.0,0.99225131952745182,0.00066694754856943649,3.4225917588566935e-05,0.0006469880558309329,9.4530596582334929e-05,0.0033258732644800755,0.0029774805818915256,4.7903671412755042e-09,2.1080040520475085e-08,2.6086332010983528e-06,3.9968418745180575e-12
4.778675110018858e-06,0.11267360211954192,0.0,0.0,0.0,0.0,0.99210166557724333,0.0006671290935786969,3.4363930507583694e-05,0.0006599998627547899,9.4742881334424788e-05,0.0033970316584066378,0.0030423201826345406,4.8942382767941416e-09,2.160364528281757e-08,2.7203114871355493e-06,4.1691239412500441e-12
4.835006167656516e-06,0.11268090663367229,0.0,0.0,0.0,0.0,0.99196677925254495,0.00066726951239169739,3.4484822229563702e-05,0.00067172422573920257,9.4923393428718422e-05,0.0034611829897798585,0.0031007857243944672,4.9877555587837345e-09,2.2076287495095917e-08,2.8230111210282048e-06,4.3274654303563427e-12
4.8913372252941744e-06,0.11268822163228702,0.0,0.0,0.0,0.0,0.99183171712719631,0.00066738982627663002,3.4602720210983562e-05,0.00068346063105768733,9.509441541430828e-05,0.0035254307688448593,0.0031593490904372624,5.081297733552018e-09,2.2550206260571987e-08,2.9277845689736877e-06,4.4889193357128551e-12
4.947668282931833e-06,0.11269554655369447,0.0,0.0,0.0,0.0,0.99169648980272407,0.00066749152869111561,3.47177638563171e-05,0.00069520819724492645,9.5256406152601105e-05,0.0035897689497924883,0.0032180045151866976,5.1748594107200679e-09,2.3025359135696423e-08,3.0346314798681284e-06,4.6534824847742435e-12
4.998366234805725e-06,0.11270214702379269,0.0,0.0,0.0,0.0,0.99157465231918052,0.00066756830476280473,3.4818972898667767e-05,0.00070578986188513505,9.5394838438648535e-05,0.00364774585036457,0.0032708685685016075,5.259077559549916e-09,2.3454019483303598e-08,3.1325660671610808e-06,4.8042451891083112e-12
5.049064186679618e-06,0.11270875472436599,0.0,0.0,0.0,0.0,0.99145269623141419,0.00066763209407682818,3.4918070868546342e-05,0.00071637932144438538,9.5526615602550089e-05,0.0037057873257606193,0.003323798929740589,5.3433041732451281e-09,2.3883621368989458e-08,3.2321792089473573e-06,4.9575217895919772e-12
5.09976213855351e-06,0.11271536929871499,0.0,0.0,0.0,0.0,0.99133062825918539,0.00066768379594190914,3.5015146955830699e-05,0.00072697603400714405,9.5652030139068892e-05,0.0037638895628719451,0.0033767919538226685,5.42753621462254e-09,2.4314140366312008e-08,3.3334702862661678e-06,5.1133099125383497e-12
5.150460090427403e-06,0.11272199040521848,0.0,0.0,0.0,0.0,0.99120845483074194,0.00066772425633383477,3.5110286708858811e-05,0.00073757948629549772,9.5771362271399445e-05,0.0038220489197916359,0.0034298441566762805,5.5117709308705291e-09,2.4745553863589373e-08,3.4364385843620312e-06,5.2716073081840988e-12
5.201158042301295e-06,0.11272861771699223,0.0,0.0,0.0,0.0,0.99108618209487598,0.00066775427072699389,3.5203572166065227e-05,0.00074818919227833476,9.5884880410182521e-05,0.0038802619184953265,0.0034829522084673247,5.5960056690206297e-09,2.5177840957237798e-08,3.5410833006477912e-06,5.4324118804339293e-12
5.2518559941751875e-06,0.11273525092115265,0.0,0.0,0.0,0.0,0.99096381593253857,0.00066777458679827424,3.5295081984130971e-05,0.0007588046918382067,9.5992841599130892e-05,0.0039385252377962107,0.0035361129270770489,5.6802380627885986e-09,2.5610982354865728e-08,3.6474035522018935e-06,5.5957211913172634e-12
5.30255394604908e-06,0.11274188971830126,0.0,0.0,0.0,0.0,0.9908413619680484,0.00066778590701403338,3.5384891563280558e-05,0.00076942554949098983,9.6095491949245806e-05,0.0039968357065533729,0.0035893232718100915,5.7644660284808765e-09,2.6044960276953155e-08,3.7553983828437769e-06,5.7615329026248735e-12
5.353251897922972e-06,0.1127485338219418,0.0,0.0,0.0,0.0,0.99071882557988422,0.00066778889109499878,3.5473073169592344e-05,0.0007800513531603158,9.6193067062214904e-05,0.0040551902971428461,0.0036425803373406371,5.848687502540962e-09,2.6479758361680721e-08,3.8650667697621032e-06,5.9298449756539793e-12
5.403949849796865e-06,0.11275518295795,0.0,0.0,0.0,0.0,0.99059621191105141,0.00066778415835699412,3.5559696054115837e-05,0.00079068171300758949,9.6285792442430052e-05,0.0041135861191945499,0.0036958813479002857,5.9329006309575163e-09,2.6915361579631153e-08,3.9764076296889031e-06,6.1006549820940741e-12
5.454647801670757e-06,0.11276183686405018,0.0,0.0,0.0,0.0,0.99047352587903659,0.0006677722899329628,3.5644826568634494e-05,0.00080131626031606086,9.6373883896536957e-05,0.0041720204135887434,0.0037492236517020737,6.0171038583734271e-09,2.7351756152203182e-08,4.0894198246514362e-06,6.2739605224556401e-12
5.50534575354465e-06,0.11276849528932109,0.0,0.0,0.0,0.0,0.99035077218536294,0.00066775383088515743,3.5728528277973125e-05,0.00081195464642565393,9.6457547920249267e-05,0.0042304905466978293,0.0038026047155878735,6.101295593399185e-09,2.7788929470420727e-08,4.2041021673450372e-06,6.4497596567258132e-12
5.556043705418542e-06,0.11277515799371822,0.0,0.0,0.0,0.0,0.99022795532478181,0.0006677292922131244,3.581086206881714e-05,0.00082259654171586768,9.6536982072735429e-05,0.0042889940048605451,0.0038560221198884526,6.1854743672129324e-09,2.822687001973598e-08,4.3204534261506565e-06,6.6280500138745906e-12
5.606741657292435e-06,0.11278182474761625,0.0,0.0,0.0,0.0,0.99010507959409277,0.00066769915276171062,3.5891886255127472e-05,0.00083324163463508252,9.6612375338888946e-05,0.0043475283890816504,0.0039094735534895156,6.269639040971049e-09,2.8665567310916183e-08,4.4384723298101597e-06,6.8088291205475772e-12
5.657439609166327e-06,0.11278849533136898,0.0,0.0,0.0,0.0,0.98998214910061688,0.00066766386103260316,3.5971656680229005e-05,0.00084388963077510577,9.6683908479551037e-05,0.0044060914099524357,0.0039629568090990943,6.353788408177863e-09,2.9105011812382806e-08,4.558157571777568e-06,6.9920951516338522e-12
5.7081375610402195e-06,0.11279516953488598,0.0,0.0,0.0,0.0,0.9898591677703199,0.00066762383690199627,3.605022681556156e-05,0.00085454025198947441,9.6751754369703283e-05,0.0044646808827845759,0.0040164697787105968,6.4379212805042414e-09,2.9545194885364788e-08,4.6795078142636801e-06,7.1778458447682783e-12
5.758835512914112e-06,0.1128018471572259,0.0,0.0,0.0,0.0,0.98973613935560933,0.00066757947324913287,3.6127647856068137e-05,0.00086519323555367313,9.6816078324738842e-05,0.0045232947229493902,0.0040700104492542768,6.5220368383621401e-09,2.9986108724613455e-08,4.8025216919878092e-06,7.3660786300206083e-12
5.809533464788004e-06,0.11280852800620841,0.0,0.0,0.0,0.0,0.98961306744280797,0.00066753113750129666,3.6203968812269211e-05,0.00087584833336536605,9.6877038415016245e-05,0.0045819309414150888,0.0041235768984295828,6.6061341958153532e-09,3.0427746302289904e-08,4.9271978156580491e-06,7.5567917936397586e-12
5.860231416661897e-06,0.11281521189804054,0.0,0.0,0.0,0.0,0.98948995545932739,0.00066747917309804914,3.6279236599111867e-05,0.00088650531118294313,9.6934785768945804e-05,0.0046405876404731769,0.0041771672907114912,6.6902123619928869e-09,3.0870101313452794e-08,5.053534775201042e-06,7.7499832390615824e-12
5.910929368535789e-06,0.11282189865695753,0.0,0.0,0.0,0.0,0.98936680668053589,0.00066742390087806865,3.6353496121661334e-05,0.00089716394790083126,9.6989464864873608e-05,0.0046992630096469052,0.004230779873524622,6.7742707505023388e-09,3.1313168125231013e-08,5.1815311427497461e-06,7.945650269321117e-12
5.961627320409682e-06,0.11282858811488033,0.0,0.0,0.0,0.0,0.98924362423635082,0.00066736562039350345,3.6426790357685569e-05,0.00090782403486011382,9.7041213812025547e-05,0.0047579553217767141,0.0042844129735792212,6.8583087508270483e-09,3.1756941729854584e-08,5.3111854754018799e-06,8.143791254603239e-12
6.012325272283574e-06,0.11283528011108619,0.0,0.0,0.0,0.0,0.98912041111755211,0.00066730461115415871,3.6499160437197826e-05,0.00091848537519293686,9.7090164620761434e-05,0.0048166629292747155,0.0043380649933628711,6.9423255073265229e-09,3.2201417699591426e-08,5.4424963177695024e-06,8.3444043314424485e-12
6.063023224157467e-06,0.11284197449189169,0.0,0.0,0.0,0.0,0.98899717018182776,0.00066724113380426037,3.6570645719036201e-05,0.00092914778319920022,9.7136443462405469e-05,0.0048753842605407313,0.0043917344077818851,7.0263205877597957e-09,3.2646592143849888e-08,5.5754622043291925e-06,8.5474866459583136e-12
6.113721176031359e-06,0.11284867111035088,0.0,0.0,0.0,0.0,0.98887390415957377,0.00066717543123699207,3.6641283864557108e-05,0.00093981108375409657,9.718017091894763e-05,0.0049341178165353203,0.0044454197609464473,7.1102936263327734e-09,3.3092461669599087e-08,5.7100816615817685e-06,8.7530365967553231e-12
6.1644191279052515e-06,0.11285536982596604,0.0,0.0,0.0,0.0,0.98875061565944011,0.00066710772964895324,3.6711110908518434e-05,0.00095047511174510893,9.722146222291875e-05,0.0049928621675024978,0.0044991196630938092,7.1942438612685712e-09,3.3539023344231104e-08,5.8463532100403585e-06,8.9610526328882431e-12
6.215117079779144e-06,0.11286207050440798,0.0,0.0,0.0,0.0,0.98862730717364944,0.00066703823953609355,3.6780161327233653e-05,0.00096113971153715977,9.7260427487740072e-05,0.0050516159498348702,0.0045528327876441432,7.2781709394894293e-09,3.3986274659983567e-08,5.9842753660554292e-06,9.171531723955924e-12
6.265815031653036e-06,0.11286877301725035,0.0,0.0,0.0,0.0,0.98850398108308868,0.00066696715663621233,3.6848468104078886e-05,0.00097180473646464019,9.7297171928838056e-05,0.0051103778630775974,0.0046065578683837771,7.3620747183574471e-09,3.4434213500695609e-08,6.1238466434815776e-06,9.3844722076218513e-12
6.316512983526929e-06,0.11287547724171604,0.0,0.0,0.0,0.0,0.98838063966217882,0.00066689466282030278,3.6916062792432709e-05,0.0009824700483490711,9.7331796075818838e-05,0.0051691466670650329,0.0046602936967706362,7.445954510051633e-09,3.4882838111095879e-08,6.2650655552039749e-06,9.5998729360032967e-12
6.367210935400821e-06,0.11288218306043062,0.0,0.0,0.0,0.0,0.98825728508354449,0.00066682092693316785,3.6982975576129029e-05,0.00099313551704122019,9.7364395976002e-05,0.0052279211791823625,0.0047140391193569156,7.5298099681388996e-09,3.5332147067645142e-08,6.4079306145327418e-06,9.817730705288198e-12
6.417908887274714e-06,0.112888890361175,0.0,0.0,0.0,0.0,0.98813391942290474,0.00066674610566457796,3.7049235333505338e-05,0.0010038010199450924,9.7395063407804125e-05,0.0052867002714997394,0.0047677930350893257,7.6136411145913263e-09,3.5782139252844957e-08,6.5524403365988107e-06,1.0038043986595448e-11
