Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
1.3616349348444653e-06,0.11230021774890807,0.0,0.0,0.0,0.0,0.99900280853070622,0.00044105352181688311,1.2256703676446414e-05,6.3721421854424204e-05,3.5107315273300862e-05,0.00024413880393747516,0.00020089251124870335,2.13908911269977e-10,6.3100252841500241e-10,1.6089645853880669e-08,1.706567586998784e-14,4.5350016355219051e-15,1.8240400227311426e-17,6.0901362244060973e-14,3.4063522897412972e-15,4.2545048456052192e-09,2.3384530640525741e-12
1.3836108226921105e-06,0.11230167185103672,0.0,0.0,0.0,0.0,0.99897612825270732,0.00044592348985967938,1.2528968812941464e-05,6.5863099638918484e-05,3.592584418212603e-05,0.0002540973416530643,0.00020951017280393513,2.2510640152692405e-10,6.693640487035741e-10,1.7373625713324065e-08,1.8635374024627019e-14,5.0099759776987067e-15,2.0150813419905976e-17,6.8550304844768454e-14,3.7845912545810454e-15,4.5596723742136988e-09,2.4775014504961172e-12
1.4055867105397557e-06,0.11230314581018899,0.0,0.0,0.0,0.0,0.99894907671792721,0.00045071728346590342,1.2800745408584386e-05,6.8040722157710156e-05,3.6742737699641013e-05,0.00026427124654094776,0.00021832598291589473,2.3665048422275374e-10,7.0923901347696526e-10,1.8734548783078284e-08,2.031577799735497e-14,5.5242389370022917e-15,2.2219251019294349e-17,7.6997133946825763e-14,4.196470173006816e-15,4.8807162433409427e-09,2.6224145663278087e-12
1.449538486235046e-06,0.11230615298652327,0.0,0.0,0.0,0.0,0.99889386535884572,0.00046007768654721961,1.3342434915445694e-05,7.2503277790588133e-05,3.8370269918227343e-05,0.00028526249405675974,0.00023655014896771891,2.6078278668569628e-10,7.9360791590913625e-10,2.1699115716241794e-08,2.4029699557002158e-14,6.6799749828293161e-15,2.6867783473701783e-17,9.6551210174909117e-14,5.1300522093472872e-15,5.5723892224315841e-09,2.9304120879834259e-12
1.4890950843608075e-06,0.11230892651708288,0.0,0.0,0.0,0.0,0.99884292022057763,0.00046824511090813879,1.3827311482759864e-05,7.6641109776873112e-05,3.9826159025601994e-05,0.00030488384425833277,0.00025362416741056369,2.8369615155661849e-10,8.7490439334386528e-10,2.4660461549437363e-08,2.7804226715540104e-14,7.8784976371590525e-15,3.1688410062779486e-17,1.1757882273497056e-13,6.1083338835150795e-15,6.2541091602146476e-09,3.2291167365398764e-12
1.528651682486569e-06,0.11231176299232551,0.0,0.0,0.0,0.0,0.9987907968814056,0.00047617165044630365,1.4309140873719619e-05,8.0893085472533605e-05,4.1271789434509772e-05,0.00032519052540451872,0.00027133074100980247,3.0774290702485892e-10,9.6138107756731982e-10,2.7918184109215444e-08,3.2021397716799862e-14,9.2424692207061763e-15,3.7174495907364934e-17,1.4233356832664324e-13,7.2324665121319191e-15,6.994905205125845e-09,3.5490723994603056e-12
1.5682082806123303e-06,0.11231466177187044,0.0,0.0,0.0,0.0,0.99873750687368923,0.00048386001395808471,1.4787434388135106e-05,8.5258138428633427e-05,4.2705506715713427e-05,0.00034617643267290186,0.00028966492185696904,3.3292238465572955e-10,1.0531203579469953e-09,3.1490476981386811e-08,3.671420872541172e-14,1.0787464767749845e-14,4.3388686070358268e-17,1.7132324453924403e-13,8.5178797822590668e-15,7.7976522637198167e-09,3.8911232091483408e-12
1.6077648787380918e-06,0.11231762215749419,0.0,0.0,0.0,0.0,0.99868306285320485,0.00049131315437610072,1.5261736464400923e-05,8.9735099539335711e-05,4.4125769310367189e-05,0.00036783474973629154,0.00030862106243446626,3.5923152778002622e-10,1.1501927037357346e-09,3.5395763083763725e-08,4.1916334672940089e-14,1.2529705682755386e-14,5.0396225414199497e-17,2.0510266674533721e-13,9.9808730951463955e-15,8.6652216142214033e-09,4.2561106551921227e-12
1.6473214768638532e-06,0.11232064339766724,0.0,0.0,0.0,0.0,0.99862747851227462,0.00049853425171680335,1.5731624339014386e-05,9.4322701747318684e-05,4.5531147424518958e-05,0.00039015800015131422,0.00032819286493661267,3.8666499691993739e-10,1.2526566925713592e-09,3.9652650461223924e-08,4.7662022622882006e-14,1.4486018678608996e-14,5.8264793444399707e-17,2.4427554606119327e-13,1.163859750307769e-14,9.600474848343579e-09,4.6448715942321026e-12
1.6868780749896146e-06,0.1123237246923228,0.0,0.0,0.0,0.0,0.99857076849454074,0.0005055266958874005,1.6196707563475284e-05,9.9019585114735778e-05,4.6920321423779219e-05,0.000413138098138001,0.00034837342997881261,4.1521528566708986e-10,1.3605591285432321e-09,4.4279888452371089e-08,5.3985982971036735e-14,1.6673790877160144e-14,6.7064323717473524e-17,2.8949623856531414e-13,1.3509033126368333e-14,1.0606258084351905e-08,5.0582362655500653e-12
1.726434673115376e-06,0.11232686519719332,0.0,0.0,0.0,0.0,0.99851294831161275,0.00051229406947660313,1.6656627396333045e-05,0.0001038243021851773,4.8292079793011294e-05,0.0004367663985571776,0.0003691553045159845,4.4487283949891262e-10,1.4739352246757083e-09,4.9296324535612289e-08,6.0923282259168168e-14,1.9110922395278312e-14,7.6866813135319076e-17,3.4147135678553208e-13,1.5610962197302133e-14,1.1685396468743256e-08,5.4970263572306171e-12
1.7659912712411375e-06,0.11233006402821986,0.0,0.0,0.0,0.0,0.99845403426187429,0.00051884013060987091,1.7111056078548549e-05,0.00010873532359525863,4.9645316690822583e-05,0.00046103374589939012,0.00039053052879431675,4.7562618009514519e-10,1.5928088461618816e-09,5.4720862071595824e-08,6.8509235440141151e-14,2.1815775893994833e-14,8.7746119024403298e-17,4.0096123361827484e-13,1.7963938142422615e-14,1.2840688984376399e-08,5.9620531115571985e-12
1.805547869366899e-06,0.11233332026569082,0.0,0.0,0.0,0.0,0.99839404335171056,0.0005251687959799006,1.7559696009718419e-05,0.00011375104386720265,5.0979029157893061e-05,0.00048593052209338055,0.00041249068215844416,5.0746203700075292e-10,1.7171928180096263e-09,6.057241918346136e-08,7.6779298062913641e-14,2.480712403177599e-14,9.9777747785087813e-17,4.687812321115339e-13,2.05882512696517e-14,1.4074903577178265e-08,6.4541154708827693e-12
1.8451044674926603e-06,0.11233663295830293,0.0,0.0,0.0,0.0,0.99833299321936697,0.00053128412414179659,1.80022788391125e-05,0.00011886978732752691,5.2292314025492126e-05,0.00051144669296684302,0.00043502692755844984,5.4036547820045275e-10,1.8470892874865044e-09,6.6869888991162995e-08,8.5768963316545181e-14,2.8104095933543062e-14,1.1303863958222918e-16,5.4580289507916536e-13,2.3504891447173179e-14,1.5390772612348585e-08,6.9739983236248597e-12
1.8846610656184218e-06,0.11234000112701303,0.0,0.0,0.0,0.0,0.99827090206161628,0.00053719029915426473,1.8438564484833173e-05,0.00012408981409942901,5.3584364571100014e-05,0.00053757185322849863,0.00045813005463549606,5.7432004104277088e-10,1.9824901274205206e-09,7.3632101388956632e-08,9.5513661411881361e-14,3.1726122260530608e-14,1.2760694740801783e-16,6.3295493074377452e-13,2.6735508142554312e-14,1.6790988666219773e-08,7.5224708392366839e-12
1.924217663744183e-06,0.11234342376874665,0.0,0.0,0.0,0.0,0.99820778856335735,0.00054289161463268686,1.8868340092300492e-05,0.00012940932612522422,5.4854466960883976e-05,0.00056429526986654624,0.00048179052128898209,6.0930786827719481e-10,2.1233773782111761e-09,8.0877786508648257e-08,1.0604866022326379e-13,3.5692879495968807e-14,1.4356181299067735e-16,7.3122403175722407e-13,3.0302368178587725e-14,1.8278200656906758e-08,8.100284873445366e-12
1.9637742618699446e-06,0.11234689985991653,0.0,0.0,0.0,0.0,0.99814367183024189,0.00054839245827403567,1.9291418943454162e-05,0.00013482647317687756,5.6101996518403789e-05,0.0005916059238753801,0.00050599849364433723,6.4530984013554205e-10,2.2697237258849263e-09,8.8625539988764083e-08,1.1740897322838321e-13,4.0024235026490805e-14,1.609831459036596e-16,8.4165552671397984e-13,3.4228311646447314e-14,1.9855010314952861e-08,8.7081735036464226e-12
2.003330859995706e-06,0.11235042835977604,0.0,0.0,0.0,0.0,0.99807857132442213,0.00055369729690686012,1.9707639327711254e-05,0.0001403393588153847,5.7326413857387006e-05,0.00061949255023484241,0.00053074388435213934,6.8230570197760642e-10,2.421493006132106e-09,9.6893790157881065e-08,1.296292723051314e-13,4.4740192594099665e-14,1.7995140416538762e-16,9.6535386502732286e-13,3.8536706493111795e-14,2.1523968992149865e-08,9.3468496952500471e-12
2.0428874581214675e-06,0.1123540082135915,0.0,0.0,0.0,0.0,0.99801250680346432,0.00055881066211296122,2.0116863385129529e-05,0.00014594604626251616,5.8527260915145362e-05,0.0006479436760824151,0.00055601638916429801,7.2027419542937334e-10,2.5786407265778585e-09,1.0570076721728502e-07,1.4274380215273371e-13,4.9860837874140179e-14,2.0054737534576908e-16,1.1034829371030243e-12,4.3251402177544928e-14,2.3287574803751638e-08,1.0017005055064006e-11
2.082444056247229e-06,0.11235763835564132,0.0,0.0,0.0,0.0,0.99794549826246071,0.00056373713645879459,2.0518975931262855e-05,0.00015164456415287254,5.9704156920082874e-05,0.00067694765703663192,0.00058180552174973003,7.5919318421244709e-10,2.7411146048409749e-09,1.1506447448035489e-07,1.5678630349136288e-13,5.5406285902715768e-14,2.2285196511112452e-16,1.2572662325423651e-12,4.8396682671285749e-14,2.5148270098484105e-08,1.0719308725422661e-11
2.1220006543729903e-06,0.11236131771203682,0.0,0.0,0.0,0.0,0.99787756587935872,0.00056848134036643688,2.0913883272367127e-05,0.00015743291213851461,6.0856794323530821e-05,0.00070649271164700399,0.00060810064672794711,7.9903977121992532e-10,2.9088551175950741e-09,1.2500266170645244e-07,1.7178994330635082e-13,6.1396630705984677e-14,2.469459946256666e-16,1.4279868409259372e-12,5.3997219233576147e-14,2.7108439248511431e-08,1.1454406437005069e-11
2.1615572524987518e-06,0.11236504520337108,0.0,0.0,0.0,0.0,0.99780872996346825,0.0005730479196465973,2.1301512018822697e-05,0.00016330906632229701,6.1984934723230276e-05,0.00073656695395952186,0.00063489101091185524,8.3979041791233609e-10,3.0817960534889372e-09,1.3553280055044959e-07,1.8778724618720717e-13,6.7851896056755294e-14,2.7291000248740419e-16,1.6169873009262082e-12,6.0078023409977302e-14,2.9170406748849907e-08,1.2222919655473528e-11
2.201113850624513e-06,0.11236881974719559,0.0,0.0,0.0,0.0,0.99773901090714145,0.00057744153370999811,2.1681807903890341e-05,0.00016927098449932506,6.3088404803414696e-05,0.00076715842419848362,0.00066216577276186474,8.8142105868444948e-10,3.2598650657134624e-09,1.4667206212955749e-07,2.0481003485220966e-13,7.4791988294908516e-14,3.0082405496437128e-16,1.8256693035734673e-12,6.6664400475614937e-14,3.1336435615691653e-08,1.3025444860873244e-11
2.2406704487502746e-06,0.11237264026033046,0.0,0.0,0.0,0.0,0.99766842914056431,0.00058166684446763937,2.205473461419553e-05,0.00017531661118910498,6.4167092314060988e-05,0.00079825511757594886,0.00068991403006317701,9.2390720276002977e-10,3.4429842217119419e-09,1.58437296692535e-07,2.2288937972979435e-13,8.2236652478860312e-14,3.3076756962895379e-16,2.0554932564068564e-12,7.378190356218009e-14,3.3608726071987344e-08,1.386255299972734e-11
2.280227046876036e-06,0.1123765056610111,0.0,0.0,0.0,0.0,0.99759700508960503,0.00058572850592491003,2.2420272637643875e-05,0.00018144388244413175,6.5220942109350238e-05,0.00082984501125023258,0.00071812484584755205,9.6722403730745028e-10,3.6310705458500917e-09,1.7084501536420066e-07,2.4205554839590998e-13,9.0205430924942141e-14,3.6281914859755904e-16,2.3079777166824666e-12,8.1456288872796097e-14,3.5989414506181514e-08,1.4734789030150632e-11
2.3197836450017975e-06,0.1123804148708763,0.0,0.0,0.0,0.0,0.9975247591366484,0.00058963115446928043,2.2778418133765609e-05,0.00018765073042376507,6.6249952262818047e-05,0.00086191608946413652,0.00074678727258948262,1.0113465274013683e-09,3.8240365508917157e-09,1.8391137392563537e-07,2.623379634508989e-13,9.8717623798311938e-14,3.9705642002093927e-16,2.5846987018495259e-12,8.9713472229504057e-14,3.8480572690558997e-08,1.5642671575949938e-11
2.359340243127559e-06,0.11238436681680267,0.0,0.0,0.0,0.0,0.99745171158433699,0.00059337939984662532,2.3129181830785409e-05,0.00019393508772511402,6.7254170274279001e-05,0.00089445636690160563,0.00077589037471406327,1.0562495005366456e-09,4.0217907560925159e-09,1.9765215857763395e-07,2.8376517149317719e-13,1.0779225313016362e-13,4.335558933553458e-16,2.8872888853229609e-12,9.857948702864145e-14,4.1084207245673332e-08,1.658669275454581e-11
2.3988968412533203e-06,0.11238836043259136,0.0,0.0,0.0,0.0,0.99737788262211924,0.0005969778168170895,2.3472587953064878e-05,0.00020029489146521914,6.8233689381407749e-05,0.00092745391030807226,0.00080542324945992048,1.1019077309059224e-09,4.2242381900077543e-09,2.1208277362555432e-07,3.0636481033079374e-13,1.1744803021823905e-13,4.7239282824315584e-16,3.2174366865656161e-12,1.0808044383479625e-13,4.3802259334972709e-08,1.7567318093780529e-11
2.4384534393790818e-06,0.11239239466051186,0.0,0.0,0.0,0.0,0.99730329229552017,0.00060043093747790498,2.3808673181987117e-05,0.00020672808711114533,6.9188644986809718e-05,0.00096089685842530386,0.00083537504614567069,1.1482960238256013e-09,4.4312808754164051e-09,2.2721823101679244e-07,3.3016358265755538e-13,1.2770332534486805e-13,5.136411127140858e-16,3.5768852649442616e-12,1.1824249187674319e-13,4.6636604574614111e-08,1.8584986522801998e-11
2.478010037504843e-06,0.11239646845270992,0.0,0.0,0.0,0.0,0.9972279604780212,0.00060374324423743693,2.4137485652812974e-05,0.00021323263205670414,7.0119211209477368e-05,0.0009947734402962244,0.00086573498389263431,1.1953892827066698e-09,4.6428182944482158e-09,2.4307314165514343e-07,3.5518724305743086e-13,1.3857614040217352e-13,5.5737315307861177e-16,3.9674314261554435e-12,1.2909178248399187e-13,4.9589053144652927e-08,1.9640110526626846e-11
2.5175666356306046e-06,0.11240058077248478,0.0,0.0,0.0,0.0,0.99715190684544919,0.00060691916342203017,2.4459083989523043e-05,0.00021980649894646009,7.1025597567718715e-05,0.0010290719919990585,0.00089649236786012868,1.2431625735274471e-09,4.8587478329950597e-09,2.596617084102722e-07,3.8146058167576548e-13,1.5008408513951336e-13,6.0365977839233133e-16,4.3909244500777697e-12,1.4065443449747271e-13,5.2661350085486942e-08,2.0733076385856101e-11
2.557123233756366e-06,0.11240473059544259,0.0,0.0,0.0,0.0,0.99707515085276055,0.00060996305949492216,2.4773536379176146e-05,0.00022644767874939537,7.1908045798975144e-05,0.0010637809718732304,0.00092763660405243927,1.2915911938571912e-09,5.0789652034109537e-09,2.7699772073668562e-07,4.0900741106359386e-13,1.6224435616211276e-13,6.5257015598541688e-16,4.8492648494783708e-12,1.5295650183295382e-13,5.5855175764206862e-08,2.1864244449242314e-11
2.5966798318821275e-06,0.11240891691053152,0.0,0.0,0.0,0.0,0.99699771171311036,0.00061287922986465009,2.5080919686883111e-05,0.00023315418358611892,7.2766826820427961e-05,0.0010988889743017535,0.0009591572127586516,1.3406507237061954e-09,5.3033648444251005e-09,2.9509455081394738e-07,4.3785056884999719e-13,1.7507371832766405e-13,7.0417171663555739e-16,5.3444030685232242e-12,1.6602394326601709e-13,5.9172146497903644e-08,2.3033949550106083e-11
2.636236430007889e-06,0.11241313872096542,0.0,0.0,0.0,0.0,0.99691960837909532,0.00061567190025883962,2.5381318612109003e-05,0.00023992404931480688,7.360223783291637e-05,0.0011343847421163621,0.00099104384068789911,1.3903170704387676e-09,5.5318402978066867e-09,3.1396515111758706e-07,4.6801191607346956e-13,1.8858848929749386e-13,7.5853009243114882e-16,5.878338129374196e-12,1.7988259437018161e-13,6.2613815318769042e-08,2.4242501508000631e-11
2.6757930281336503e-06,0.11241739504504203,0.0,0.0,0.0,0.0,0.99684085952604895,0.00061834522063812579,2.5674824886668247e-05,0.00024675533788217198,7.4414599569460536e-05,0.0011702571776925673,0.0010232862718634128,1.4405665232500689e-09,5.7642845617215861e-09,3.3362205332891896e-07,4.9951233398187181e-13,2.0280452703081483e-13,8.1570906647178042e-16,6.4531162353454495e-12,1.9455814164187144e-13,6.6181672866062606e-08,2.5490185620624619e-11
2.7153496262594118e-06,0.11242168491686093,0.0,0.0,0.0,0.0,0.99676148353729255,0.00062090326162415638,2.596153651446335e-05,0.00025364613944670614,7.5204253688591341e-05,0.0012064953528022845,0.0010558744373390808,1.4913757904485306e-09,6.0005904206481978e-09,3.5407736849205678e-07,5.3237173935795547e-13,2.1773721943808091e-13,8.7577053125071247e-16,7.0708293389713924e-12,2.1007609887913217e-13,6.9877148393556884e-08,2.6777263270962798e-11
2.754906224385173e-06,0.11242600738694924,0.0,0.0,0.0,0.0,0.99668149849120757,0.0006233500114150248,2.6241557052740563e-05,0.00026059457428221641,7.5971560311708389e-05,0.0012430885172915302,0.0010887984238021021,1.5427220259589468e-09,6.240650751859032e-09,3.7534278832702484e-07,5.6660909565174945e-13,2.3340147645139541e-13,9.3877445676157043e-16,7.7336136825023859e-12,2.2646178573949281e-13,7.370161087914645e-08,2.8103972625866087e-11
2.7944628225109346e-06,0.11243036152279862,0.0,0.0,0.0,0.0,0.9966009221500457,0.00062568937316119185,2.6514994934395102e-05,0.00026759879447031405,7.6716895702837586e-05,0.0012800261066501977,0.0011220484811248061,1.5945828703453188e-09,6.4843588088446094e-09,3.9742958760883211e-07,6.022424163852693e-13,2.4981172478031313e-13,1.004778869406376e-15,8.443648317982176e-12,2.4374030839532968e-13,7.7656370222560457e-08,2.9470529285700989e-11
2.834019420636696e-06,0.11243474640932076,0.0,0.0,0.0,0.0,0.99651977195034669,0.00062792516277490747,2.678196283064939e-05,0.00027465698539099636,7.7440650088420613e-05,0.0013172977485400113,0.0011556150289278057,1.646936477773232e-09,6.7316084821837187e-09,4.203486275241042e-07,6.3928878971137801e-13,2.669819047200743e-13,1.0738398391555397e-15,9.2031536140411672e-12,2.6193654229579711e-13,8.1742678521639976e-08,3.0877127012029213e-11
2.8735760187624575e-06,0.11243916114922613,0.0,0.0,0.0,0.0,0.99643806499487397,0.00063006110714628068,2.7042577053248667e-05,0.00028176736702083282,7.8143225614141953e-05,0.0013548932683455491,0.0011894886622154861,1.6997615259505792e-09,6.9822945383473434e-09,4.4411035991930942e-07,6.7776440074189462e-13,2.8492546874879431e-13,1.1460114739061913e-15,1.0014389755926158e-11,2.8107511698548114e-13,8.5961731416335927e-08,3.2323938559908659e-11
2.913132616888219e-06,0.11244360486333206,0.0,0.0,0.0,0.0,0.99635581804596018,0.00063210084273941517,2.7296956995166795e-05,0.00028892819504850803,7.8825034435263213e-05,0.0013928026938116284,0.0012236601561433666,1.753037244641826e-09,7.2363128370649763e-09,4.6872483235720463e-07,7.176845384520425e-13,3.0365538223053189e-13,1.2213459223117281e-15,1.0879655244597096e-11,3.0118040285472617e-13,9.0314669487461481e-08,3.3811116430233337e-11
2.9526892150139803e-06,0.11244807669080382,0.0,0.0,0.0,0.0,0.99627304752016721,0.00063404791454256255,2.7545224608690484e-05,0.00029613776181762231,7.9486496936501244e-05,0.0014310162588286957,0.0012581204699752418,1.8067434358445129e-09,7.493560528053898e-09,4.9420169390096276e-07,7.5906362578747157e-13,3.2318412597394868e-13,1.2998933840702802e-15,1.1801285400532814e-11,3.2227649975642991e-13,9.4802579702452788e-08,3.5338793653964241e-11
2.9922458131397418e-06,0.11245257578933603,0.0,0.0,0.0,0.0,0.99618976948416238,0.00063590577534682329,2.7787503919648634e-05,0.0003033943971067075,8.0128040077124849e-05,0.0014695244064259051,0.0012928607502861722,1.8608604696064665e-09,7.7539362279332811e-09,5.2055020154879786e-07,8.0191525201735646e-13,3.4352370016599557e-13,1.3817021257469899e-15,1.2781650877538203e-11,3.4438722744453452e-13,9.9426496900154346e-08,3.6907084700321494e-11
