Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.5221335977866715e-06,0.11231129129639585,0.0,0.0,0.0,0.0,0.99879946630338001,0.00047488198896452043,1.422997612246677e-05,8.0184639913028846e-05,4.1034356574948246e-05,0.00032179750386919124,0.00026836974814482833,3.0370249884739471e-10,9.467711371816953e-10,2.7358862398458572e-08,2.7290644114461667e-14,9.0056797914292969e-15,3.6222095439693916e-17,1.3797722436924214e-13,7.0365566861117992e-15,6.8645458712493209e-09,3.4944430803762834e-12,2.042421016469634e-12,1.7786621818640292e-14,3.2459972250576527e-12,1.6497278122001596e-13,2.1265029876074547e-15
1.565928618293557e-06,0.11231449303418241,0.0,0.0,0.0,0.0,0.99874060946252585,0.00048342334518207115,1.4759974071877786e-05,8.5003528783498744e-05,4.2623231224762924e-05,0.00034494867765003226,0.00028859137193734961,3.3144053935679694e-10,1.0476887619968752e-09,3.1274102899787084e-08,3.1770766604730389e-14,1.0693223628604548e-14,4.3009634894879132e-17,1.695280145508878e-13,8.4391361503601836e-15,7.7447027640776226e-09,3.8702822456266259e-12,2.461500883385224e-12,2.0824874714434321e-14,3.9126908685314032e-12,2.0099538518709344e-13,2.7542907395537038e-15
1.6097236388004425e-06,0.1123177703373061,0.0,0.0,0.0,0.0,0.99868033715365068,0.0004916761590384813,1.5285111214114619e-05,8.9959675859371856e-05,4.4195721054343166e-05,0.00036892456485944841,0.00030957578602666924,3.6056353637415666e-10,1.1551386545267686e-09,3.5596170864136029e-08,3.6793801541194626e-14,1.2621393719079103e-14,5.076500767500819e-17,2.0691027735226246e-13,1.0058228387954877e-14,8.7039756142951602e-09,4.2741558102578046e-12,2.9488350834031269e-12,2.4248896346054634e-14,4.6877107022080686e-12,2.4337306437771867e-13,3.5377878018921064e-15
1.653518659307328e-06,0.11232112218610764,0.0,0.0,0.0,0.0,0.99861866795024323,0.00049964474439924444,1.5804813631349638e-05,9.5051362249998073e-05,4.574988505552963e-05,0.00039371502440112147,0.00033131444876254203,3.9106426197987721e-10,1.26920038808138e-09,4.0350311902759805e-08,4.2400385261933673e-14,1.4813020415398219e-14,5.9580040804130039e-17,2.509431159274655e-13,1.1917104357896433e-14,9.7462310908901881e-09,4.7071960920712526e-12,3.5126041629471192e-12,2.8089559433342131e-14,5.5839037980705897e-12,2.9296041274920187e-13,4.5083337815491112e-15
1.6973136798142136e-06,0.11232454748873816,0.0,0.0,0.0,0.0,0.99855562184893965,0.00050733372917220352,1.631855590096116e-05,0.00010027672995143228,4.7283947538850701e-05,0.00041930900340203932,0.00035379791821696507,4.2293223887822538e-10,1.3899358550829039e-09,4.5561980298086334e-08,4.8631768804142429e-14,1.729177314015398e-14,6.9549936175337424e-17,3.0252184311992517e-13,1.4040278051395616e-14,1.0875311010914289e-08,5.1705250072150135e-12,4.1615869864455932e-12,3.2378385836466323e-14,6.6150202380741841e-12,3.5068940113669924e-13,5.7020832697160227e-15
1.7411087003210991e-06,0.11232804508754483,0.0,0.0,0.0,0.0,0.9984912201312125,0.00051474802669682226,1.6825860065915279e-05,0.00010563379080006661,4.8796294681949318e-05,0.000445694620188142,0.00037701593173773863,4.5615394061986966e-10,1.5173895741263394e-09,5.1256767362547157e-08,5.5529661098114956e-14,2.0082080229414887e-14,8.0772948149079699e-17,3.6262063887830867e-13,1.6453461274955251e-14,1.2095023231010641e-08,5.6652508226482318e-12,4.905167853887974e-12,3.7147431791240463e-14,7.795716841757125e-12,4.175723991348305e-13,7.1604967745492631e-15
1.7849037208279847e-06,0.1123316137670804,0.0,0.0,0.0,0.0,0.99842548522924379,0.00052189280729997864,1.7326294398601359e-05,0.00011112043585966609,5.0285470349163084e-05,0.00047285924530972111,0.00040095748360080281,4.9071300481846953e-10,1.6515891380347346e-09,5.7460331545602015e-08,6.3136072266151607e-14,2.3209044080833004e-14,9.3350042266431224e-17,4.3229493180808815e-13,1.9183511439859932e-14,1.3409133117662011e-08,6.1924649953910721e-12,5.7533411519305887e-12,4.2429171962379621e-14,9.1415565460443307e-12,4.9470501815787971e-13,8.9308506428717356e-15
1.8286987413348702e-06,0.11233525226042779,0.0,0.0,0.0,0.0,0.99835844059628676,0.00052877347022575467,1.7819471991426513e-05,0.00011673444510736814,5.1750171305979924e-05,0.00050078958033887252,0.00042561090050656747,5.2659044727988695e-10,1.7925457516488779e-09,6.4198330774310678e-08,7.1493161870446439e-14,2.6698353826347581e-14,1.0738454400619874e-16,5.1268349493629897e-13,2.2258372862560902e-14,1.4821355613146372e-08,6.7532391602178203e-12,6.7167136156673921e-12,4.8256385768407214e-14,1.0669003617224256e-11,5.8326876726315001e-13,1.1066763022711923e-14
1.8724937618417557e-06,0.11233895925608298,0.0,0.0,0.0,0.0,0.99829011058195771,0.00053539561607873353,1.8305049191253195e-05,0.00012247349734040573,5.3189241889946206e-05,0.00052947173413640651,0.00045096391463525309,5.6376488028213295e-10,1.940254853451192e-09,7.1496357383381027e-08,8.0643090051780486e-14,3.0576194409004662e-14,1.2298177307832135e-16,6.0501024205992622e-13,2.5707012490493049e-14,1.6335347920002667e-08,7.3486222570306494e-12,7.806504212469179e-12,5.466204518487389e-14,1.2395414751600297e-11,6.8453351099328145e-13,1.3628734157460436e-14
1.9162887823486412e-06,0.11234273340408608,0.0,0.0,0.0,0.0,0.99822052031278419,0.00054176501995687983,1.8782723910203951e-05,0.00012833518018394712,5.4601668247457472e-05,0.0005588912963183396,0.00047700373401343672,6.0221273793538453e-10,2.0946968273196746e-09,7.9379875980522107e-08,9.0627872120270395e-14,3.486915469758409e-14,1.4024867384704444e-16,7.105857200517089e-13,2.9559351268891866e-14,1.7954702810791609e-08,7.9796378053629565e-12,9.0345417538886146e-12,6.1679204043384396e-14,1.4339026294161563e-11,7.9985972303202689e-13,1.6684698015389743e-14
1.9600838028555266e-06,0.11234657332207755,0.0,0.0,0.0,0.0,0.99814969557829603,0.00054788760541239854,1.9252233838370235e-05,0.00013431700010600538,5.598657222197544e-05,0.00058903340768935849,0.00050371710997679459,6.4190849546423912e-10,2.2558377825473188e-09,8.7874164559403636e-08,1.0148924257019676e-13,3.9604136390629831e-14,1.5929344892963696e-16,8.3080829331940059e-13,3.3846192007234852e-14,1.9682942568936479e-08,8.6472814101391549e-12,1.0413260328799992e-11,6.9340892469264816e-14,1.6518937786783953e-11,9.3070052980274651e-13,2.0310582647524228e-14
2.003878823362412e-06,0.11235047760090096,0.0,0.0,0.0,0.0,0.99807766272282461,0.00055376941935960332,1.9713354581907468e-05,0.00014041639235286754,5.7343204977681248e-05,0.0006198828274840318,0.00053109040158328508,6.8282488417526843e-10,2.4236303756579572e-09,9.7004259106380455e-08,1.132685258002103e-13,4.4808262083020855e-14,1.8022518942657725e-16,9.6716502110157407e-13,3.8599144488349238e-14,2.1523513557492146e-08,9.3525184778663013e-12,1.1955692676358784e-11,7.7680016357314169e-14,1.8955092090973303e-11,1.0786035412400334e-12,2.4590876549740355e-14
2.047673843869297e-06,0.11235444480995244,0.0,0.0,0.0,0.0,0.99800444854312376,0.00055941660801978206,2.0165897745921525e-05,0.00014663073073591546,5.8670940427565783e-05,0.00065142399730076003,0.00055910963687183534,7.249331097988092e-10,2.5980146733031428e-09,1.0679490185959618e-07,1.2600651207404608e-13,5.0508784516875551e-14,2.0315350991467586e-16,1.1212322298554855e-12,4.3850548460605999e-14,2.34797814080955e-08,1.0096282119019959e-11,1.3675461620907467e-11,8.6729260613356653e-14,2.166825233234232e-11,1.2452124677034896e-12,2.961919851667024e-14
2.0914688643761825e-06,0.11235847350216205,0.0,0.0,0.0,0.0,0.99793008019186558,0.00056483539397910387,2.0609708981353395e-05,0.0001529573372060415,5.9969268532103137e-05,0.00068364110164767966,0.00058776057089437517,7.6820306024725729e-10,2.778919050644802e-09,1.1727049333459438e-07,1.3974334578553132e-13,5.6733000290456879e-14,2.2818820137125975e-16,1.294675787002934e-12,4.9633395418000847e-14,2.5555026818591845e-08,1.0879471320490649e-11,1.5586769701819543e-11,9.6520998919194079e-14,2.4679975938806821e-11,1.4322685233202867e-12,3.5498868432333725e-14
2.135263884883068e-06,0.11236256221867623,0.0,0.0,0.0,0.0,0.99785458508703218,0.00057003205442138932,2.1044666013808269e-05,0.0001593934911584992,6.1237788530287923e-05,0.00071651812504350016,0.00061702874047097494,8.1260350185730063e-10,2.9662611047481619e-09,1.2845504820777063e-07,1.545184231704275e-13,6.3508165636012385e-14,2.5543889242054639e-16,1.489251085643112e-12,5.5981250190886246e-14,2.7752441942780861e-08,1.170294937754305e-11,1.770438714429601e-11,1.0708721095220288e-13,2.8012586061254798e-11,1.6416116177847437e-12,4.2343476484637358e-14
2.179058905389953e-06,0.11236670949320918,0.0,0.0,0.0,0.0,0.9977779908271861,0.00057501290058406659,2.1470676670707463e-05,0.00016593643841748872,6.247620216102169e-05,0.00075003890564621933,0.00064689951564563832,8.5810227693786566e-10,3.1599485714811261e-09,1.4037215510019901e-07,1.7037029529517298e-13,7.0861414016724922e-14,2.8501471789580382e-16,1.706802750914274e-12,6.2928172919085992e-14,3.0075127350872679e-08,1.2567542517241001e-11,2.0043638327603711e-11,1.1845940493588541e-13,3.1689140676301438e-11,1.8751813404565693e-12,5.0277448347004974e-14
2.2228539258968385e-06,0.11237091385608836,0.0,0.0,0.0,0.0,0.99770032511254703,0.00057978425846968507,2.1887676921152387e-05,0.00017258339985876619,6.3684306925812709e-05,0.00078418718541315954,0.00067735814784869528,9.0466648913040582e-10,3.3598802445738654e-09,1.5304494025510046e-07,1.8733658461353774e-13,7.8819680023575752e-14,3.1702401274030216e-16,1.9492640798699314e-12,7.0508641781305756e-14,3.2526089538333637e-08,1.3474038791210372e-11,2.2620386905155244e-11,1.306685469270103e-13,3.5733399671651787e-11,2.1350177413973336e-12,5.9436604010174049e-14
2.2666489464037238e-06,0.11237517383798964,0.0,0.0,0.0,0.0,0.99762161567177754,0.00058435245083058749,2.2295628941150119e-05,0.0001793315796370607,6.486198943682082e-05,0.00081894665682380344,0.000708389814798064,9.5226267121381443e-10,3.5659468876870389e-09,1.6649603507294172e-07,2.0545391287175181e-13,8.7409628748360225e-14,3.5157402793568529e-16,2.2186562305706006e-12,7.8757477342750335e-14,3.5108238957774242e-08,1.4423187249096858e-11,2.5451019732306095e-11,1.4374499857867993e-13,4.0169790212140947e-11,2.4232619150908862e-12,6.9968708099341995e-14
2.310443966910609e-06,0.11237948797337738,0.0,0.0,0.0,0.0,0.99754189019433692,0.00058872378043156983,2.2694519215124359e-05,0.00018617817299252404,6.6009218888226295e-05,0.00085430100621872087,0.00073997966219186166,1.0008569533431061e-09,3.7780321273600727e-09,1.8074754744078144e-07,2.2475783285087691e-13,9.6657587470196264e-14,3.8877065573492262e-16,2.5170871771732528e-12,8.7709769231647752e-14,3.7824388544841284e-08,1.5415697286374088e-11,2.8552429760798878e-11,1.5771846119403318e-13,4.5023370679768358e-11,2.7421563940423799e-12,8.2034009676242311e-14
2.3542389874174944e-06,0.11238385480365629,0.0,0.0,0.0,0.0,0.99746117626825404,0.00059290451458494508,2.3084356683065426e-05,0.00019312037361658211,6.7126040684013972e-05,0.0008902339538254863,0.00077211284226095915,1.0504152203940084e-09,3.9960133230615043e-09,1.9582103675878296e-07,2.4528277341333685e-13,1.0658948305241306e-13,4.2871817786166075e-16,2.8467504465613646e-12,9.7400805225661898e-14,4.0677252709727591e-08,1.6452238226711518e-11,3.1941998053148589e-11,1.7261792593666685e-13,5.0319793474474933e-11,3.094045359960143e-12,9.5805769686080517e-14
2.3980340079243797e-06,0.11238827288004781,0.0,0.0,0.0,0.0,0.99737950132313491,0.00059690087094314511,2.346517094129517e-05,0.00020015538056322249,6.8212570250496255e-05,0.00092672929055758878,0.00080477454926399612,1.1009032468178478e-09,4.2197624120622532e-09,2.1173749254394351e-07,2.670619973816433e-13,1.1723078716184552e-13,4.7151904517445757e-16,3.2099236541410703e-12,1.078660031189101e-13,4.3669446764967778e-08,1.7533439185004183e-11,3.5637575066180428e-11,1.8847163231489973e-13,5.6085266953631155e-11,3.4813746806139234e-12,1.114707743764899e-13
2.441829028431265e-06,0.11239274076620208,0.0,0.0,0.0,0.0,0.99729689257822118,0.00060071900452553781,2.3837010503546213e-05,0.00020728040469719921,6.926898705707384e-05,0.00096377091168607079,0.00083795005202013848,1.1522868314425235e-09,4.4491467221230285e-09,2.2851731647728339e-07,2.9012756072800803e-13,1.286064653177873e-13,5.1727367273489058e-16,3.6089668588077961e-12,1.1914084611700372e-13,4.6803486757094488e-08,1.865988907467606e-11,3.9657461352135158e-11,2.0530703333490653e-13,6.2346516775832344e-11,3.9066917814514983e-12,1.2922983319760536e-13
2.4856240489381504e-06,0.11239725704055681,0.0,0.0,0.0,0.0,0.99721337699528179,0.00060436499594856453,2.419994112775136e-05,0.00021449267467575802,7.0295528864077942e-05,0.0010013428474954483,0.00087162472358575814,1.2045319253577113e-09,4.6840297470479846e-09,2.4618030774330815e-07,3.1451028337401821e-13,1.4074092992635875e-13,5.6608025090279103e-16,4.0463207551102335e-12,1.3126082186529646e-13,5.0081789671595709e-08,1.9832136788532711e-11,4.4020387816482748e-11,2.2315076583423055e-13,6.9130746899664319e-11,4.3726453613907412e-12,1.4929825988293523e-13
2.5294190694450357e-06,0.11240182029845615,0.0,0.0,0.0,0.0,0.99712898123613058,0.00060784484082193027,2.4554044212685876e-05,0.00022178944246501904,7.1292486212342002e-05,0.0010394292910447854,0.00090578406818967686,1.2576047334631906e-09,4.9242718845954169e-09,2.6474565149410506e-07,3.4023973436466612e-13,1.5365800114887749e-13,6.1803458794277379e-16,4.5245047197686613e-12,1.4426136496293579e-13,5.3506673981643928e-08,2.1050691644077178e-11,4.8745495662446912e-11,2.4202862795498823e-13,7.6465600472814992e-11,4.8819849620583205e-12,1.7190633559615088e-13
2.573214089951921e-06,0.11240642915404142,0.0,0.0,0.0,0.0,0.99704373162453563,0.00061116444026840147,2.4899415267522809e-05,0.00022916798839600882,7.2260197165413786e-05,0.0010780146231614434,0.00094041374554769993,1.3114718149771303e-09,5.1697311349499157e-09,2.8423191026306143e-07,3.6734421527353113e-13,1.6738087351333123e-13,6.732299757322416e-16,5.0461147321065115e-12,1.5817780342761601e-13,5.7080360508233746e-08,2.2316023942007795e-11,5.3852316148693327e-11,2.6196556315362859e-13,8.4379120830314819e-11,5.4375604002413048e-12,1.9729975321213453e-13
2.6170091104588063e-06,0.1124110822419273,0.0,0.0,0.0,0.0,0.99695765411230008,0.00061432959252072177,2.5236162456441292e-05,0.00023662562576861766,7.3199042311971921e-05,0.0011170834347997421,0.00097549959268142575,1.3661001833441914e-09,5.4202637565179363e-09,3.0465701814882423e-07,3.9585075213223974e-13,1.8193208543806505e-13,7.3175706717914071e-16,5.6138211872914365e-12,1.7304530941963289e-13,6.0804973561786743e-08,2.3628565621287534e-11,5.9360750276424176e-11,2.8298564836637216e-13,9.2899712802778719e-11,6.0423210735505395e-12,2.2574004198048682e-13
2.6608041309656916e-06,0.11241577821867565,0.0,0.0,0.0,0.0,0.99687077424927439,0.00061734598554600618,2.556440521958727e-05,0.0002441597050145787,7.4109440033000805e-05,0.0011566205469000245,0.001011027643369203,1.4214573772218625e-09,5.6757248784235221e-09,3.2603827758407689e-07,4.2578510373030183e-13,1.9733349463625991e-13,7.9370377729409869e-16,6.2303666184221555e-12,1.8889885388488308e-13,6.4682542338171899e-08,2.4988711150662113e-11,6.5291048510788758e-11,3.0511208762328858e-13,1.0205610451830576e-10,6.6993151488136031e-12,2.5750497198885417e-13
2.704599151472577e-06,0.11242051576407913,0.0,0.0,0.0,0.0,0.99678311715708257,0.00062021919064552972,2.5884272970904467e-05,0.00025176761743299483,7.4991842035580951e-05,0.0011966110278854585,0.001046984145358735,1.4775115280468719e-09,5.9359690704928457e-09,3.4839235850097741e-07,4.5717176511412769e-13,2.1360626017486482e-13,8.591552110310778e-16,6.8985633441912764e-12,2.0577316509572959e-13,6.8715002539224785e-08,2.6396818510293125e-11,7.1663790636601565e-11,3.2836721160751705e-13,1.1187730986379927e-10,7.4116886427338685e-12,2.9288893800663507e-13
2.7483941719794623e-06,0.11242529358226773,0.0,0.0,0.0,0.0,0.99669470750631839,0.00062295465697614287,2.6195903872665607e-05,0.00025944679851393345,7.5846729152769296e-05,0.0012370402089344405,0.0010833555754712315,1.5342314351291174e-09,6.200850870243003e-09,3.7173529970697839e-07,4.9003397507000112e-13,2.3077082760238034e-13,9.2819360346739703e-16,7.6212910596813986e-12,2.2370269143337978e-13,7.2904198190101609e-08,2.7853210186326311e-11,7.8499865838016801e-11,3.5277248050393215e-13,1.2239259175255029e-10,8.1826844045177565e-12,3.3220332244759259e-13
2.7921891924863476e-06,0.1124301104026491,0.0,0.0,0.0,0.0,0.99660556949700285,0.00062555770693865833,2.6499443685956063e-05,0.00026719473086722086,7.6674607406975687e-05,0.0012778936971658667,0.0011201286527262612,1.5915866109139035e-09,6.4702252666522749e-09,3.9608251228689084e-07,5.2439374267775177e-13,2.4884691756574351e-13,1.0008982740173577e-15,8.4014943850524486e-12,2.4272156820694103e-13,7.7251883630524253e-08,2.935817436468096e-11,8.582045307981386e-11,3.7834849043101624e-13,1.3363142632792365e-10,9.0156410095726162e-12,3.7577683733306247e-13
2.835984212993233e-06,0.11243496498069609,0.0,0.0,0.0,0.0,0.99651572684206557,0.00062803353237813307,2.6795044695868477e-05,0.00027500894677476902,7.7476004332474959e-05,0.0013191573868726219,0.0011572903496147005,1.6495473182822145e-09,6.7439481421060375e-09,4.2144878484930081e-07,5.6027186675249762e-13,2.678535203206958e-13,1.0773456043550169e-15,9.2421803853935255e-12,2.6286358813281094e-13,8.1759725654009511e-08,3.0911966206861325e-11,9.3647001863170506e-11,4.0511498485198557e-13,1.4562346821635048e-10,9.9139915729989442e-12,4.2395584526913044e-13
2.879779233500118e-06,0.11243985609859068,0.0,0.0,0.0,0.0,0.99642520275365065,0.00063038719154119756,2.708286470974315e-05,0.00028288703038566447,7.8251465551223704e-05,0.0013608174689360934,0.0011948279016446677,1.7080846245950403e-09,7.0218766739168871e-09,4.4784829044048113e-07,5.9768795311199925e-13,2.8780889396995636e-13,1.1576090313264734e-15,1.0146416076083846e-11,2.8416217560309551e-13,8.6429305770463148e-08,3.2514809056968261e-11,1.020012134191367e-10,4.3309086864110511e-13,1.5839851692506124e-10,1.0881262491684726e-11,4.7710465957541835e-13
2.9235742540070035e-06,0.112444782565737,0.0,0.0,0.0,0.0,0.99633401993202952,0.0006326236067362755,2.7363066126434869e-05,0.00029082661957384432,7.9001551594924086e-05,0.0014028604385512393,0.0012327288152821794,1.767170427322671e-09,7.3038696962227205e-09,4.7529459495558494e-07,6.3666045435482056e-13,3.0873056463700032e-13,1.24175904764619e-15,1.1117325926619076e-11,3.0665036474199189e-13,9.1262122573993339e-08,3.4166895801668586e-11,1.1090502239130242e-10,4.6229422400781034e-13,1.7198648446477294e-10,1.1921072123255312e-11,5.3560582381219135e-13
2.967369274513889e-06,0.11244974321915281,0.0,0.0,0.0,0.0,0.99624220055692581,0.00063474756264352385,2.7635815074302558e-05,0.00029882540747853427,7.9726834965260007e-05,0.0014452731013878028,0.0012709808744045686,1.8267774644673486e-09,7.5897880237046181e-09,5.0380066688318403e-07,6.7720670168738051e-13,3.3063533063627048e-13,1.329863218673833e-15,1.2158089373227027e-11,3.3036078080703495e-13,9.6259594194958476e-08,3.5868390322670293e-11,1.2038057905578726e-10,4.9274233017100702e-13,1.8641736426361984e-10,1.3037129409478873e-11,5.9986037104919985e-13
