Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
1.2647755186464352e-05,0.11371513219244794,0.0,0.0,0.0,0.0,0.97305851728756665,0.00065737755396426997,4.3908597872541616e-05,0.0023043829253702772,9.7696520818237314e-05,0.01244681774164778,0.011349187541459521,1.6360593288235104e-08,9.658176286254721e-08,3.635719005054059e-05,5.1438862712802854e-11,3.7602421599158072e-11,1.5124251289867806e-13,9.2183745216849803e-09,7.7011704416950458e-11,5.4983582335989134e-06,1.4819079686973319e-09,5.6542459150766023e-08,4.9277910533322779e-11,6.0000951910936517e-08,1.3109209027469296e-08,2.7722744692867981e-09,9.1248396217461655e-19,8.0440068247872076e-16,3.167993596673596e-16,3.9559339666718772e-19,4.6951793880575169e-21
1.2749533036937336e-05,0.11372854573021159,0.0,0.0,0.0,0.0,0.97281573748421879,0.00065725924228279863,4.4011670732226937e-05,0.0023254173072938963,9.7683679447726427e-05,0.012561778211072456,0.011455213520799359,1.6509305395348182e-08,9.7670954385472353e-08,3.7039176667585226e-05,5.2402260662413402e-11,3.8388798824122449e-11,1.5440543882119627e-13,9.4935240391253098e-09,7.899253512510719e-11,5.5983685802124753e-06,1.5073084523907364e-09,5.8103385651275925e-08,5.0327474480735573e-11,6.1445722463852941e-08,1.3513234854843703e-08,2.8752029517702462e-09,9.6411435876002431e-19,8.4197239640460837e-16,3.3159643865905844e-16,4.1155194754457381e-19,5.0148465614042701e-21
1.285131088741032e-05,0.11374195631445329,0.0,0.0,0.0,0.0,0.97257307298411932,0.00065714114788181452,4.4114641106285774e-05,0.0023464449194453333,9.7670811729839329e-05,0.012676672370609919,0.011561190172809328,1.6657891119277374e-08,9.8763134800415065e-08,3.7727272945152563e-05,5.3374252742859156e-11,3.9184422453161167e-11,1.5760555515523328e-13,9.7742420045424968e-09,8.1006948678791942e-11,5.6992179931599723e-06,1.5329040372021877e-09,5.9691975790811643e-08,5.1389914603431642e-11,6.2909780678277814e-08,1.3925454729185341e-08,2.9808623620280096e-09,1.0181132160356722e-18,8.8089827968297651e-16,3.4692684174460758e-16,4.2798531445016628e-19,5.3528709437978656e-21
1.2953088737883303e-05,0.11375536394241838,0.0,0.0,0.0,0.0,0.97233052377075768,0.00065702326046642009,4.4217509689155295e-05,0.0023674657676014147,9.7657919473127835e-05,0.012791500242787123,0.011667117501572715,1.6806350401887501e-08,9.9858299506444605e-08,3.8421472234792757e-05,5.4354828065808338e-11,3.9989322895762285e-11,1.6084298421229117e-13,1.0060589063929156e-08,8.3055237408558236e-11,5.8009046252724125e-06,1.5586942013839772e-09,6.1308442412559584e-08,5.2465275412565902e-11,6.4393152917733499e-08,1.4345941986705004e-08,3.0892946816097182e-09,1.0745635197181168e-18,9.2121230811100414e-16,3.6280395001049533e-16,4.4490242118529915e-19,5.7101113780046281e-21
1.3054866588356286e-05,0.1137687686116162,0.0,0.0,0.0,0.0,0.97208808982367623,0.00065690557044923348,4.4320277116092235e-05,0.0023884798573876411,9.7645004319040545e-05,0.012906261851860544,0.011772995513051736,1.6954683189594528e-08,1.0095644385708377e-07,3.9121767897884725e-05,5.5343975756762934e-11,4.0803530407438053e-11,1.6411784768453861e-13,1.0352625980427266e-08,8.5137693912270507e-11,5.903426632733014e-06,1.5846784238493048e-09,6.2952997615655002e-08,5.3553601113754805e-11,6.5895864346698387e-08,1.477476949264442e-08,3.2005419768893711e-09,1.1335502300461949e-18,9.6294890734288592e-16,3.79241321719413e-16,4.6231225068444404e-19,6.0874576634891698e-21
1.3258422289302253e-05,0.11379556906477672,0.0,0.0,0.0,0.0,0.97160356762960864,0.0006566707474372649,4.4525510790494514e-05,0.0024304877836479515,9.7619111169607416e-05,0.013135586385056165,0.011984603616017737,1.7250969128840322e-08,1.0316165271047653e-07,4.0540621836399011e-05,5.7347944808519201e-11,4.2459987190792776e-11,1.7078036275581286e-13,1.0954013015442568e-08,8.9406281939552876e-11,6.1109694155955905e-06,1.6372269609339e-09,6.6327218462855191e-08,5.5769322482916521e-11,6.8959399625232904e-08,1.5657734341711022e-08,3.4316501409589935e-09,1.2594827138587674e-18,1.050829759867581e-15,4.1385197034949245e-16,4.9864630032974256e-19,6.9061863856300805e-21
1.346197799024822e-05,0.11382235765807282,0.0,0.0,0.0,0.0,0.97111950617198961,0.00065643661465577738,4.4730346215268999e-05,0.0024724687404462354,9.7593142617089632e-05,0.013364646192971364,0.012196014560795177,1.7546748731271599e-08,1.0537872338604034e-07,4.1983781835996282e-05,5.9386073170061822e-11,4.4154032926486868e-11,1.7759406618053958e-13,1.1578891521820622e-08,9.3815058685745222e-11,6.3218316600802532e-06,1.6905454855580816e-09,6.9816320345363845e-08,5.803742619102619e-11,7.210056473007862e-08,1.6574922718691242e-08,3.6745248811222174e-09,1.3966306852049549e-18,1.1448251960878066e-15,4.5087078007068808e-16,5.3706047854204973e-19,7.8168242255518329e-21
1.3665533691194188e-05,0.11384913437828977,0.0,0.0,0.0,0.0,0.97063590517700171,0.00065620311667918959,4.4934786813148598e-05,0.0025144227679748132,9.7567107152114597e-05,0.013593441517185638,0.012407228447166668,1.784202193391654e-08,1.0760761736306686e-07,4.345119511019066e-05,6.1458274323235958e-11,4.5885906178069068e-11,1.8455991749681317e-13,1.2227751728357737e-08,9.8366374028768662e-11,6.5359987409971313e-06,1.7446298411062456e-09,7.3421973535097423e-08,6.0358254861242061e-11,7.5319520105758702e-08,1.7526900441026024e-08,3.9295052584732177e-09,1.5457471725622893e-18,1.245226698982652e-15,4.9041254913904505e-16,5.7762869473848778e-19,8.8276840902219778e-21
1.3869089392140155e-05,0.1138758992133685,0.0,0.0,0.0,0.0,0.97015276433518671,0.00065597020565657767,4.5138835471524923e-05,0.0025563499046047993,9.7541011768209677e-05,0.013821972614331133,0.012618245391630508,1.813678879658449e-08,1.0984829571194406e-07,4.4942809002427058e-05,6.3564461938730811e-11,4.7655843950116994e-11,1.9167886997230804e-13,1.290108565018188e-08,1.030625817139266e-10,6.7534560909037312e-06,1.7994758801320124e-09,7.714583664733083e-08,6.2732146394992233e-11,7.861640915080811e-08,1.8514225665153925e-08,4.1969312005274954e-09,1.707618895668155e-18,1.3523328257581966e-15,5.325948619695687e-16,6.2042572665845614e-19,9.9476507156899227e-21
1.4072645093086122e-05,0.11390265215417814,0.0,0.0,0.0,0.0,0.96967008330795235,0.00065573784029033762,4.5342494638610745e-05,0.0025982501870803016,9.7514862241508351e-05,0.014050239753164774,0.012829065524273315,1.8431049491139316e-08,1.1210071914344443e-07,4.645857097948204e-05,6.5704549887671774e-11,4.9464081706395486e-11,1.9895187067732176e-13,1.359938705950362e-08,1.079060392246036e-10,6.9741892011364936e-06,1.8550794645120362e-09,8.0989556721806951e-08,6.5159434008317515e-11,8.1991358903570369e-08,1.9537448861704215e-08,4.4771433411842047e-09,1.8830669564394293e-18,1.4664491636108902e-15,5.7753807171112742e-16,6.6552719521799897e-19,1.1186207521872569e-20
1.4276200794032089e-05,0.1139293931925055,0.0,0.0,0.0,0.0,0.96918786173259097,0.00065550598497963954,4.5545766400184064e-05,0.0026401236506948451,9.748866334305949e-05,0.014278243212340665,0.013039688986378348,1.8724804286810389e-08,1.1436484809326702e-07,4.7998428626314702e-05,6.7878452224146392e-11,5.1310853382043347e-11,2.0637986053379067e-13,1.4323151457510078e-08,1.1289910766371787e-10,7.1981836226042141e-06,1.9114364674001047e-09,8.4954769299674623e-08,6.7640446338757212e-11,8.5444480682486489e-08,2.0597112801526567e-08,4.7704828701095282e-09,2.0729474989275073e-18,1.5878882746345903e-15,6.2536527855414635e-16,7.1300953928647261e-19,1.2553463892317813e-20
1.4683312195924023e-05,0.11398283953516804,0.0,0.0,0.0,0.0,0.96822479538758832,0.00065504368655940721,4.5951154558410281e-05,0.0027237902561605106,9.7436132411255226e-05,0.014733460246412993,0.013460346509898023,1.9310797696995687e-08,1.1892806312634441e-07,5.1150221837297599e-05,7.232735721932472e-11,5.5120926674144604e-11,2.2170454099001041e-13,1.5849059709132692e-08,1.2334353910303676e-10,7.6558989041238185e-06,2.0263942796340926e-09,9.325615706820456e-08,7.2764937085727567e-11,9.2585610494709706e-08,2.282789548784867e-08,5.3979107959380546e-09,2.4996097791809371e-18,1.85401962635413e-15,7.3017769633710334e-16,8.1542655243062845e-19,1.5717811348905326e-20
1.5090423597815957e-05,0.11403623819773145,0.0,0.0,0.0,0.0,0.96726356205699815,0.00065458311317723302,4.6355011513229612e-05,0.0028073499801750637,9.7383443039687591e-05,0.015187626082089373,0.01388021924967312,1.9894772761380046e-08,1.2353762053481938e-07,5.4397771531579701e-05,7.6910492974700606e-11,5.9087905235108588e-11,2.3766031776069855e-13,1.7482807948470172e-08,1.3441483269039606e-10,8.1264875560153493e-06,2.1443165531131563e-09,1.0206285710497112e-07,7.8108158442614961e-11,1.0004039758655664e-07,2.5210761848069937e-08,6.0819501622219461e-09,2.9951805264187417e-18,2.153364763564944e-15,8.4807102579576778e-16,9.2830370672072782e-19,1.9535166481334232e-20
1.5497534999707893e-05,0.1140895891437652,0.0,0.0,0.0,0.0,0.96630415831658478,0.0006541241188211727,4.6757346167544811e-05,0.0028908030678174075,9.7330611895438186e-05,0.015640743154259437,0.014299308575675036,2.0476734147880425e-08,1.2819319863496133e-07,5.7740662283914246e-05,8.1627178065853522e-11,6.3213606938205526e-11,2.542545026026332e-13,1.9228419629892669e-08,1.4613199597762611e-10,8.6098361818759362e-06,2.2651707579515067e-09,1.1138754719523494e-07,8.3672581287798021e-11,1.0780922693103333e-07,2.7749777113995959e-08,6.8253360530641056e-09,3.5678359563232574e-18,2.4886693125167495e-15,9.8012661188992656e-16,1.0522794809542908e-18,2.4111869787865702e-20
1.5904646401599827e-05,0.11414289235507621,0.0,0.0,0.0,0.0,0.96534658061698286,0.00065366659555869211,4.7158165570225985e-05,0.0029741497534136476,9.7277650667752869e-05,0.016092813943774747,0.014717615914415593,2.1056687298301308e-08,1.3289447459752732e-07,6.1178480288452756e-05,8.6476733801856248e-11,6.7499826047510956e-11,2.7149431231290582e-13,2.1089943269273078e-08,1.5851408271942361e-10,9.1058323737577122e-06,2.3889245933929799e-09,1.2124272787521856e-07,8.9460608538944328e-11,1.1589228623074634e-07,3.0448884379013567e-08,7.6307993415731409e-09,4.2263731614286008e-18,2.8627845410028918e-15,1.1274674061427861e-15,1.1880031556290147e-18,2.956711084102949e-20
1.631175780349176e-05,0.11419614780675562,0.0,0.0,0.0,0.0,0.96439082532180842,0.00065321046370901226,4.7557475571170035e-05,0.0030573902631553561,9.7224567600319613e-05,0.01654384096181559,0.015135142731515868,2.1634638173177231e-08,1.3764112597779936e-07,6.4710813319923273e-05,9.145848357390389e-11,7.1948333785260581e-11,2.8938687101088798e-13,2.3071451605972271e-08,1.7158019013702685e-10,9.6143647125177969e-06,2.5155460308423304e-09,1.3164072442353785e-07,9.5474578157697047e-11,1.2428958146120401e-07,3.3311905687799449e-08,8.5010628354368191e-09,4.9802282055179581e-18,3.2786649055389003e-15,1.291257000691995e-15,1.3361340876240103e-18,3.6033940698170598e-20
1.6718869205383696e-05,0.11424935548596926,0.0,0.0,0.0,0.0,0.96343688873533229,0.00065275566424824482,4.7955281184758322e-05,0.003140524817175052,9.7171368727308393e-05,0.016993826738778393,0.015551890519082373,2.2210593192488481e-08,1.4243283023267623e-07,6.8337250705503388e-05,9.6571753241953928e-11,7.6560878893186014e-11,3.0793921239602556e-13,2.5177040785112113e-08,1.8534945496447139e-10,1.0135322765356775e-05,2.6450032866848676e-09,1.425936887459102e-07,1.0171676321775752e-10,1.3300095132125045e-07,3.634254340022492e-08,9.4388376508262324e-09,5.8394939775348371e-18,3.7393656781280321e-15,1.4726986935127137e-15,1.4973410234820674e-18,4.3660326043062893e-20
1.712598060727563e-05,0.11430251538005962,0.0,0.0,0.0,0.0,0.96248476712209241,0.00065230215304332812,4.8351586946206866e-05,0.0032235536311671048,9.7118058636601814e-05,0.01744277381650506,0.015967860786901482,2.2784559064440811e-08,1.4726926591623927e-07,7.2057383305982703e-05,1.0181587068868539e-10,8.1339186416509384e-11,3.2715827485689645e-13,2.741082954089616e-08,1.9984104938062996e-10,1.0668597080638871e-05,2.7772648604767692e-09,1.5411360115387122e-07,1.0818937472835237e-10,1.4202608064607235e-07,3.954438178993965e-08,1.0446819824926715e-08,6.814936640317527e-18,4.2480402559370873e-15,1.6730344289661789e-15,1.6723014242960852e-18,5.2610231350721561e-20
1.7533092009167564e-05,0.11435562747940192,0.0,0.0,0.0,0.0,0.96153445671900295,0.00065184989669287471,4.8746397062243657e-05,0.0033064769176147633,9.7064641011413862e-05,0.017890684743762347,0.01638305505709705,2.3356542723136639e-08,1.5215011223974847e-07,7.5870803504529382e-05,1.0719016583630406e-10,8.628496046666421e-11,3.4705091258320596e-13,2.9776958407860624e-08,2.150741780754987e-10,1.1214079180503291e-05,2.912299510921586e-09,1.6621227203516189e-07,1.1489456182792814e-10,1.5136451275345895e-07,4.2920888859838922e-08,1.1527687170696894e-08,7.9180115303394813e-18,4.8079374813579848e-15,1.893543742220444e-15,1.8617008221869238e-18,6.3064737161505587e-20
1.79402034110595e-05,0.1144086917764811,0.0,0.0,0.0,0.0,0.96058595374263855,0.00065139886960793761,4.9139715551373733e-05,0.0033892948866882,9.7011118893817748e-05,0.018337562073668094,0.016797474861042393,2.3926551265375693e-08,1.5707504977285927e-07,7.9777105200890526e-05,1.1269397064648106e-10,9.1399881113502342e-11,3.676238830659497e-13,3.2279588933308709e-08,2.3106807411762554e-10,1.1771661551783967e-05,3.0500762795831777e-09,1.7890134342734612e-07,1.2183441401046002e-10,1.6101566081964914e-07,4.6475418337957701e-08,1.268409636942019e-08,9.1608780525723919e-18,5.4223988306156493e-15,2.1355426520790996e-15,2.0662322000862806e-18,7.5223188894201836e-20
1.8347314812951433e-05,0.11446170826491753,0.0,0.0,0.0,0.0,0.95963925439414277,0.0006509490518917672,4.9531546289539569e-05,0.0034720077469059135,9.6957494912698348e-05,0.018783408362043737,0.017211121737287043,2.4494591898695257e-08,1.6204376004557876e-07,8.377588380733323e-05,1.1832661898352873e-10,9.6685607989429203e-11,3.8888386159352815e-13,3.4922902912417965e-08,2.4784199573736667e-10,1.2341237636128722e-05,3.1905644709539233e-09,1.9219229050463671e-07,1.290109614465334e-10,1.7097881836686052e-07,5.021121181863803e-08,1.3918680281401232e-08,1.0556413733192121e-17,6.094855536835011e-15,2.4003825278748822e-15,2.2865953943312252e-18,8.9304375731402854e-20
1.8754426214843367e-05,0.11451467693982831,0.0,0.0,0.0,0.0,0.95869435486315568,0.00065050042774417866,4.9921893098278761e-05,0.0035546157056260633,9.6903771405138392e-05,0.019228226166030763,0.017623997229909746,2.5060671905954256e-08,1.6705592613056116e-07,8.7866736246076206e-05,1.2408744665967788e-10,1.0214377717702269e-10,4.1083742873359624e-13,3.7711101623876686e-08,2.6541522260073257e-10,1.2922701819540115e-05,3.3337336713820875e-09,2.0609642298966534e-07,1.3642617697613105e-10,1.8125316897190158e-07,5.4131401013077741e-08,1.5234045466160404e-08,1.2118227377443769e-17,6.8288256465085641e-15,2.689448930196692e-15,2.5234965228590199e-18,1.0554773925096506e-19
1.91615376167353e-05,0.11456759779747196,0.0,0.0,0.0,0.0,0.95775125133050121,0.00065005298427548092,5.0310759750733366e-05,0.0036371189694159689,9.6849950555488983e-05,0.019672018043211479,0.018036102887384688,2.5624798618430499e-08,1.7211123216159789e-07,9.2049260947040356e-05,1.2997579136572579e-10,1.0777600443752974e-10,4.3349108331822625e-13,4.0648405087630423e-08,2.8380705255824817e-10,1.3515949421674478e-05,3.4795537273361384e-09,2.2062488649460741e-07,1.440819762805075e-10,1.9183779521975973e-07,5.8239010091665329e-08,1.66327699018462e-08,1.386067138937039e-17,7.6279110343542033e-15,3.0041604351999792e-15,2.7776474356257324e-18,1.2421460926373816e-19
1.9568649018627235e-05,0.11462047083540253,0.0,0.0,0.0,0.0,0.95680993996986785,0.00064960671067438224,5.0698150025833107e-05,0.0037195177443176859,9.679603441980117e-05,0.020114786551074317,0.018447440261928797,2.6186979395405787e-08,1.7720936391337493e-07,9.6323057846974788e-05,1.3599099273247062e-10,1.1358388219369623e-10,4.5685123030873179e-13,4.3739051320757386e-08,3.0303679780216765e-10,1.4120876684841354e-05,3.6279947644906268e-09,2.3578866380076347e-07,1.519802198483499e-10,2.0273168697363792e-07,6.2536958095670895e-08,1.8117400901539188e-08,1.5798853192017751e-17,8.4957943705657237e-15,3.3459674401794579e-15,3.0497651893958227e-18,1.4558946689169214e-19
1.997576042051917e-05,0.11467329605199489,0.0,0.0,0.0,0.0,0.95587041694868546,0.00064916159763065589,5.1084067682974745e-05,0.0038018122360377066,9.6742024992240228e-05,0.020556534246820832,0.01885801090916461,2.6747221607864405e-08,1.8235000821796351e-07,0.00010068772838813746,1.4213239224588628e-10,1.1956898313719976e-10,4.8092419530496872e-13,4.6987295618845005e-08,3.231237819408299e-10,1.4737380763037334e-05,3.7790271627887051e-09,2.5159857607992727e-07,1.6012271293627273e-10,2.1393374898517148e-07,6.7028061404427997e-08,1.9690453213103965e-08,1.7948645834969472e-17,9.4362360704346115e-15,3.7163509621882161e-15,3.3405715431066133e-18,1.6998123209938707e-19
2.0382871822411104e-05,0.11472607344672375,0.0,0.0,0.0,0.0,0.95493267842898477,0.00064871763692568227,5.1468516514614285e-05,0.003884002650075033,9.6687924181498112e-05,0.02099726368707815,0.019267816387806919,2.7305532627137936e-08,1.8753285371753605e-07,0.00010514287551815121,1.4839933333581185e-10,1.2573285642138939e-10,5.0571620923231117e-13,5.0397409830775585e-08,3.4408733633202317e-10,1.5365359710909154e-05,3.9326215818832975e-09,2.6806528406861839e-07,1.6851120778941191e-10,2.2544280794187608e-07,7.1715036233137059e-08,2.1354407298207069e-08,2.0326697717612114e-17,1.045307121606913e-14,4.1168214256773864e-15,3.6507924771449621e-18,1.9772457623584526e-19
2.0789983224303038e-05,0.11477880301981812,0.0,0.0,0.0,0.0,0.95399672056798535,0.0006482748211213196,5.1851500299114151e-05,0.0039660891918167499,9.6633733883946934e-05,0.02143697742775684,0.019676858259407889,2.7861919816795743e-08,1.9275758999617661e-07,0.00010968810368858518,1.5479116128271028e-10,1.3207703243941286e-10,5.3123342755961408e-13,5.3973681665144935e-08,3.6594679725482828e-10,1.6004712473011064e-05,4.0887489258989286e-09,2.8519928919654553e-07,1.7714740305407004e-10,2.3725761895439327e-07,7.6600501154086836e-08,2.3111707774219512e-08,2.2950441552273244e-17,1.1550206485277794e-14,4.5489174529446121e-15,3.9811577314116008e-18,2.2918125610304614e-19
2.1197094626194972e-05,0.11483148477266994,0.0,0.0,0.0,0.0,0.95306253951875519,0.00064783314333907499,5.2233022868494343e-05,0.004048072066600102,9.6579455931005513e-05,0.021875678023780612,0.020085138088116124,2.8416390527135566e-08,1.9802390864919851e-07,0.0001143230188549785,1.6130722336021006e-10,1.3860301724726677e-10,5.5748190786832419e-13,5.7720413979140308e-08,3.8872150202426837e-10,1.6655338873072143e-05,4.2473803808500951e-09,3.0301093468104971e-07,1.8603294651984105e-10,2.4937687157856798e-07,8.1686979619946867e-08,2.4964762019050273e-08,2.583810243967569e-17,1.2731617062153383e-14,5.014204647389713e-15,4.332400367128228e-18,2.6474147106304475e-19
2.1604206028086906e-05,0.11488411870730365,0.0,0.0,0.0,0.0,0.95213013143037584,0.00064739259709886406,5.2613088026788623e-05,0.004129951479762653,9.6525092177388879e-05,0.02231336802911784,0.020492657440590211,2.8968952090398434e-08,2.0333150191874371e-07,0.00011904722847446222,1.6794686868170932e-10,1.4531229992740332e-10,5.8446763946948249e-13,6.1641924113186755e-08,4.1243078660686997e-10,1.7317139603717045e-05,4.4084873610897329e-09,3.2151040658415253e-07,1.9516943359627264e-10,2.6179919533537192e-07,8.6976902491846053e-08,2.69159389196167e-08,2.9008705259893468e-17,1.4001343579504289e-14,5.5142743892940479e-15,4.7052563441715934e-18,3.0482523818149566e-19
