Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
1.2580623602620992e-07,0.11224830066755227,0.0,0.0,0.0,0.0,0.99994766002126745,5.0062369178558108e-05,3.1965954600961953e-07,5.2026956146461412e-07,5.2386954753015278e-07,6.380247987465807e-07,2.7578568842739709e-07,6.159540228278488e-14,6.9299986673500507e-14,1.6877242398555253e-13,1.6832528293143183e-20,-4.1492657790906958e-18,4.1498877358282825e-18,1.3274280128557983e-21,2.350189538563454e-22,1.1170793962016895e-13,5.2066971966843948e-16,8.3634029193329064e-20,5.7865032708594365e-21,1.5574887492508476e-19,3.4634947292414579e-21,1.5259085911206565e-25,-3.0797199749370317e-38
1.2913230551891694e-07,0.11224838053046,0.0,0.0,0.0,0.0,0.99994622944387634,5.1369372234711705e-05,3.3147366483354897e-07,5.4809611521702454e-07,5.4821648030862022e-07,6.7790794152460531e-07,2.9548922721817929e-07,6.7207985467222714e-14,7.6268906884145642e-14,1.9063822789277876e-13,1.9524591492757185e-20,3.9344207549695802e-18,-3.9328671715979229e-18,1.24328549822964e-21,2.06570541281459e-22,1.2505444226377979e-13,5.6946883112121587e-16,9.96797586857361e-20,6.7392728321382456e-21,1.8395597198205294e-19,4.1412305504734396e-21,1.9284291085128147e-25,2.8786403385320128e-38
1.3245837501162396e-07,0.11224846054518661,0.0,0.0,0.0,0.0,0.99994479599228359,5.2675461200125629e-05,3.4344857698930679e-07,5.7664620134113617e-07,5.7310523373121548e-07,7.192482916805504e-07,3.1609770079423336e-07,7.3174974176211994e-14,8.3738128211507822e-14,2.1467341974376649e-13,2.2561724683555032e-20,-3.8966589874682221e-18,3.8976801442384373e-18,1.844428404898412e-21,3.2161128900952829e-22,1.3960263479355502e-13,6.2143648340193903e-16,1.1827490730311024e-19,7.8193836648413334e-21,2.1641069156879434e-19,4.9296221497389184e-21,2.4232273923057025e-25,-2.8231935849522695e-38
1.3578444450433098e-07,0.1122485407136266,0.0,0.0,0.0,0.0,0.99994335963254333,5.3980631448877237e-05,3.5558399692117565e-07,6.059198020410031e-07,5.9853509933934217e-07,7.6206553020085298e-07,3.376310109589441e-07,7.9509558210469766e-14,9.173037003715107e-14,2.4103178315191118e-13,2.5977873850504049e-20,3.927985354329481e-18,-3.925991711724916e-18,1.8514755351488147e-21,3.098077688564427e-22,1.5542756658390343e-13,6.7669392006515029e-16,1.3974548259737391e-19,9.0401639305111504e-21,2.536311401196675e-19,5.8433748396365481e-21,3.0284629142783368e-25,2.8186472630348154e-38
1.39110513997038e-07,0.11224862103766992,0.0,0.0,0.0,0.0,0.99994192033077423,5.5284878357722284e-05,3.6787964470360932e-07,6.3591690747306763e-07,6.2450534981649787e-07,8.0637930329094429e-07,3.6010903302144994e-07,8.6225110865148462e-14,1.0026886515458723e-13,2.6987400787255252e-13,2.9809380518327058e-20,-3.8913459800031481e-18,3.8928685329628529e-18,2.5547854817004951e-21,4.4143602318918968e-22,1.726070543104154e-13,7.3536413334343867e-16,1.6444970412938214e-19,1.0415977423931198e-20,2.9618476987907915e-19,6.8987307396674825e-21,3.7653154800501546e-25,-2.7655381007117258e-38
1.4243658348974502e-07,0.11224870151920224,0.0,0.0,0.0,0.0,0.99994047805315889,5.6588197306196576e-05,3.8033524478271306e-07,6.6663751570484992e-07,6.5101524028785547e-07,8.522092229676179e-07,3.8355161513098475e-07,9.3335188053731706e-14,1.0937735727381428e-13,3.0136784355811326e-13,3.40950897149237e-20,3.8586857747131145e-18,-3.8561294700031489e-18,2.6796044807807222e-21,4.4924140617450059e-22,1.9122172028956412e-13,7.9757185812720084e-16,1.9278031224396093e-19,1.196227811524158e-20,3.4469184957916861e-19,8.1135887605003425e-21,4.6584009906647801e-25,2.7106833573889771e-38
1.4576265298245204e-07,0.11224878216010478,0.0,0.0,0.0,0.0,0.99993903276594331,5.7890583676717421e-05,3.9295052490154939e-07,6.9808163267333498e-07,6.7806400943646815e-07,8.9957486751113804e-07,4.0797857765471063e-07,1.0085352742536441e-13,1.1908010966282331e-13,3.3568825446152516e-13,3.8876460359608807e-20,-3.8341651998115256e-18,3.8363311987818436e-18,3.515546534934062e-21,6.0101588334210206e-22,2.1135503064800051e-13,8.6344356554028791e-16,2.2516698520211346e-19,1.3695666457922357e-20,3.9982910030545163e-19,9.5076310439317429e-21,5.7362333522851712e-25,-2.6693804568795065e-38
1.4908872247515906e-07,0.11224886296225448,0.0,0.0,0.0,0.0,0.99993758443543779,5.9192032854685483e-05,4.0572521517608987e-07,7.3024927214302471e-07,7.0565088046928768e-07,9.4849578180233115e-07,4.334097125911277e-07,1.0879404746943457e-13,1.2940190263512694e-13,3.7301757518400924e-13,4.419767799018184e-20,3.8176559447632738e-18,-3.8143796560335642e-18,3.7912974469470833e-21,6.333952069818051e-22,2.3309333334962883e-13,9.3310745655572655e-16,2.6207886856871892e-19,1.5633947442071954e-20,4.6233350265460174e-19,1.1102456129059993e-20,7.0317366362238619e-25,2.6277079109599039e-38
1.5241479196786608e-07,0.1122489439275241,0.0,0.0,0.0,0.0,0.9999361330280172,6.0492540228586735e-05,4.1865904730597964e-07,7.6314045566367895e-07,7.3377506194883045e-07,9.9899147755709355e-07,4.5986478301562869e-07,1.1717084660792543e-13,1.4036804203653832e-13,4.1354566736950615e-13,5.0105769896569777e-20,-3.7856370325777827e-18,3.7886201564144646e-18,4.7954009647429813e-21,8.1098734126480069e-22,2.5652589605316635e-13,1.0066934557643961e-15,3.0402721880830819e-19,1.7796190308018323e-20,5.3300627843095196e-19,1.2921719025775266e-20,8.5828116288237146e-25,-2.5825988311731661e-38
1.557408614605731e-07,0.11224902505778202,0.0,0.0,0.0,0.0,0.99993467851012052,6.1792101190094465e-05,4.3175175390524194e-07,7.9675521252775943e-07,7.6243574850532437e-07,1.0510814334699164e-06,4.8736352255496033e-07,1.2599820227855322e-13,1.5200435671385905e-13,4.5747007726060536e-13,5.6650722719737383e-20,3.7685608494807724e-18,-3.7643728736854478e-18,5.2620516051334001e-21,8.7397835583019075e-22,2.8174494378086387e-13,1.0843332051579286e-15,3.515681630561516e-19,2.0202789910867745e-20,6.1271705024263031e-19,1.4991278371731684e-20,1.0432961169008684e-24,2.5406379133873914e-38
1.5906693095328012e-07,0.11224910635489246,0.0,0.0,0.0,0.0,0.99993322084825187,6.30907111341714e-05,4.450030679351296e-07,8.310935797275766e-07,7.916321214471539e-07,1.1047850952801625e-06,5.159256348865026e-07,1.3529057000944031e-13,1.6433720683974182e-13,5.0499619409833098e-13,6.3885602517679475e-20,-3.7371021287816696e-18,3.7411128016568743e-18,6.4792461666985985e-21,1.0839548849825903e-21,3.088456963935739e-13,1.1661600578320879e-15,4.0530557772891004e-19,2.2875529782575039e-20,7.0240818342996861e-19,1.7339350879990761e-20,1.2631979017917181e-24,-2.4982318353231155e-38
1.6239300044598714e-07,0.11224918782071545,0.0,0.0,0.0,0.0,0.99993176000898043,6.4388365459171993e-05,4.5841272222222085e-07,8.6615560191213616e-07,8.2136334928649409e-07,1.1601218757740248e-06,5.4557079325841551e-07,1.4506258248430573e-13,1.7739348135626535e-13,5.5633740937746301e-13,7.1866677283805971e-20,3.7227333752423351e-18,-3.7174031594642661e-18,7.1862643289310116e-21,1.184707986530606e-21,3.3792640587954643e-13,1.2523090716343488e-15,4.6589408895137684e-19,2.5837646927248177e-20,8.0309931520392681e-19,1.9996673302784717e-20,1.5236707318921623e-24,2.458444592122448e-38
1.6571906993869416e-07,0.11224926945710673,0.0,0.0,0.0,0.0,0.99993029595894101,6.5685059566944658e-05,4.7198044904846035e-07,9.0194133134367176e-07,8.5162858819345658e-07,1.217111154732397e-06,5.7631864002756844e-07,1.5532904859759902e-13,1.91200606136608e-13,6.1171527695317198e-13,8.065354191992859e-20,-3.6885341447411977e-18,3.6938249528336734e-18,8.6702941945866905e-21,1.4348749618963042e-21,3.6908839345527801e-13,1.3429170028029674e-15,5.3404219767915579e-19,2.9113898357946449e-20,9.1589207571468299e-19,2.2996672136426939e-20,1.831186798449305e-24,-2.4161304944304594e-38
1.6904513943140118e-07,0.11224935126591787,0.0,0.0,0.0,0.0,0.99992882866483479,6.6980788862934474e-05,4.8570597980290999e-07,9.3845082785387255e-07,8.8242698238896299e-07,1.2757722788325357e-06,6.0818878621290929e-07,1.6610495249995779e-13,2.0578654140005533e-13,6.7135967398205206e-13,9.030924567390237e-20,3.6772129489380772e-18,-3.6704640291907536e-18,9.6764571683973171e-21,1.5818539796236784e-21,4.0243608647823273e-13,1.4381222996061722e-15,6.1051553225488748e-19,3.2730629376036169e-20,1.0419750055662488e-18,2.6375641287673993e-20,2.1930973631530341e-24,2.3787348264570913e-38
1.723712089241082e-07,0.1122494332489962,0.0,0.0,0.0,0.0,0.99992735809342936,6.8275548756285454e-05,4.9958904468656924e-07,9.7568415879979917e-07,9.1375766448501074e-07,1.3361245615102046e-06,6.4120081106230708e-07,1.7740545263448929e-13,2.2117978970788271e-13,7.3550896267570951e-13,1.0090042205170206e-19,-3.6404745951213265e-18,3.6473473357027742e-18,1.1491657969054389e-20,1.8814288595787539e-21,4.380770551649684e-13,1.5380650959672352e-15,6.9614023111733069e-19,3.6715843603197587e-20,1.182628674285488e-18,3.017292792176669e-20,2.6177323999030556e-24,-2.3365690526708958e-38
1.7569727841681522e-07,0.11224951540818483,0.0,0.0,0.0,0.0,0.99992588421155948,6.9569334659943513e-05,5.136293724625239e-07,1.0136413990194873e-06,9.4561975578004734e-07,1.3981872827882517e-06,6.7537426163109962e-07,1.8924588076405527e-13,2.3740939334615194e-13,8.0441015285195496e-13,1.1249742120709444e-19,3.632716567333424e-18,-3.6242201272493644e-18,1.286737986365095e-20,2.0846065439482568e-21,4.7612204911556991e-13,1.6428872050688436e-15,7.9180645843506075e-19,4.1099274781515385e-20,1.3392310043409416e-18,3.443112671605924e-20,3.1145094113881282e-24,2.3020969818795703e-38
1.7902334790952224e-07,0.11224959774532253,0.0,0.0,0.0,0.0,0.99992440698612739,7.08621419907589e-05,5.2782669024463698e-07,1.0523226307872449e-06,9.780123665162657e-07,1.4619796890768674e-06,7.1072865237078401e-07,2.0164174098956116e-13,2.5450494215495945e-13,8.7831906526850051e-13,1.2517444481281881e-19,-3.5925670292826065e-18,3.6013793699390442e-18,1.5090407546801004e-20,2.4443966008843267e-21,5.1668503363968577e-13,1.7527321129421952e-15,8.9847205547615289e-19,4.5912460355909183e-20,1.5132628053717377e-18,3.9196282746911366e-20,3.6940520812107293e-24,-2.2590542976291768e-38
1.8234941740222926e-07,0.112249680262244,0.0,0.0,0.0,0.0,0.99992292638410307,7.2153966169589455e-05,5.4218072331903923e-07,1.0917279437686349e-06,1.0109345961045402e-06,1.5275209929499366e-06,7.4728346472653983e-07,2.1460870875934639e-13,2.7249657087687365e-13,9.5750049572624252e-13,1.3900968341532824e-19,3.5891775708357006e-18,-3.5785449959961113e-18,1.6919116863273793e-20,2.7154222380972645e-21,5.5988322588593344e-13,1.8677449720473786e-15,1.0171663305333128e-18,5.1188816849067357e-20,1.7063135233000521e-18,4.4518103239900019e-20,4.368319457230968e-24,2.2285638522162403e-38
1.8567548689493628e-07,0.1122497629607794,0.0,0.0,0.0,0.0,0.99992144237252589,7.3444802621403351e-05,5.5669119499361817e-07,1.1318574349751489e-06,1.0443855333218287e-06,1.5948303729012037e-06,7.8505814674248792e-07,2.2816262986984886e-13,2.9141496681897893e-13,1.042228379925332e-12,1.5408545627783065e-19,-3.5448418133949545e-18,3.5560153320178129e-18,1.9640535563801429e-20,3.1480146559132557e-21,6.0583713076935145e-13,1.988072594847207e-15,1.1489939902219518e-18,5.6963717038605058e-20,1.9200872090067336e-18,5.0450178415056838e-20,5.1507463978883195e-24,-2.1833201994687252e-38
1.890015563876433e-07,0.11224984584275473,0.0,0.0,0.0,0.0,0.99991995491850416,7.4734646775382173e-05,5.7135782647143202e-07,1.1727112087185675e-06,1.0783642564850914e-06,1.6639269730833874e-06,8.2407211267375926e-07,2.4231951945772733e-13,3.1129136716469226e-13,1.1327859590594731e-12,1.7048835371332644e-19,3.5466674984739989e-18,-3.5334420521840459e-18,2.2020569199822441e-20,3.5004294623310445e-21,6.546705766985647e-13,2.1138634473745725e-15,1.2951392149729352e-18,6.3274568946107617e-20,2.1564087112607303e-18,5.7050211660616877e-20,6.0563960506861658e-24,2.1583842710536754e-38
1.9232762588035032e-07,0.11224992890999166,0.0,0.0,0.0,0.0,0.9999184639892148,7.6023494065024163e-05,5.8618033674454866e-07,1.2142893765650122e-06,1.1128698336052401e-06,1.7348299030329545e-06,8.6434474260457497e-07,2.5709556098357296e-13,3.3215756646819687e-13,1.229465946131346e-12,1.883093819112975e-19,-3.4971904039826303e-18,3.5112191811629794e-18,2.5346867284675633e-20,4.0204140885542485e-21,7.0651075109715675e-13,2.2452676427944675e-15,1.4568698815518688e-18,7.0160896648760286e-20,2.417230098617694e-18,6.4380259270855914e-20,7.1021251708046877e-24,-2.1088683154269912e-38
1.9565369537305734e-07,0.11225001216430747,0.0,0.0,0.0,0.0,0.99991696955190712,7.7311339928247475e-05,6.0115844250531082e-07,1.2565920572886901e-06,1.1479013225241162e-06,1.8075582373828785e-06,9.0589538207167017e-07,2.7250710520734466e-13,3.5404591392779205e-13,1.3325706929748969e-12,2.0764411025828402e-19,3.5052588304227221e-18,-3.4889066573726583e-18,2.8393509138350891e-20,4.4698736830670672e-21,7.6148823572133097e-13,2.3824369349629498e-15,1.635541935446819e-18,7.766442292289798e-20,2.704637315020187e-18,7.2506979985748802e-20,8.3067631278499863e-24,2.0919603677249694e-38
1.9897976486576436e-07,0.11225009560751509,0.0,0.0,0.0,0.0,0.99991547157389904,7.8598179807493271e-05,6.1629185807246551e-07,1.2996193768253239e-06,1.1834577710370477e-06,1.8821310155653556e-06,9.4874334169246553e-07,2.8857066915564286e-13,3.7698932071260935e-13,1.442412357967472e-12,2.2859282115506617e-19,-3.4495310417542871e-18,3.4669911313112127e-18,3.2449197032355303e-20,5.0940711452264129e-21,8.1973704176823854e-13,2.5255247119852698e-15,1.8326039159736161e-18,8.5829153728923399e-20,3.0208570738515121e-18,8.150189457221545e-20,9.6913054900660986e-24,-2.0350433103018113e-38
2.0230583435847138e-07,0.11225017924142294,0.0,0.0,0.0,0.0,0.99991397002258153,7.988400914982949e-05,6.315802953299888e-07,1.3433714682252836e-06,1.2195382170031683e-06,1.9585672415061711e-06,9.9290789679751678e-07,3.0530293508096377e-13,4.0102125719578193e-13,1.5593130744173439e-12,2.5126066232968528e-19,3.4650289103752131e-18,-3.4449291067454142e-18,3.6296889098024857e-20,5.6585852349922119e-21,8.8139464477731742e-13,2.6746859897748567e-15,2.0496016369534892e-18,9.4701464545627194e-20,3.3682639952050914e-18,9.144165568863475e-20,1.1279123117950662e-23,2.0299178346247251e-38
2.056319038511784e-07,0.11225026306783518,0.0,0.0,0.0,0.0,0.99991246486541685,8.1168823407054176e-05,6.470234636767447e-07,1.3878484716064077e-06,1.2561416884453438e-06,2.0368858833121529e-06,1.0384082870668129e-06,3.2272074941304764e-13,4.2617576011337914e-13,1.6836051196093681e-12,2.7575780164826346e-19,-3.4017632086434749e-18,3.4233230060274228e-18,4.1226833101884151e-20,6.4062980968496213e-21,9.4660201931881307e-13,2.8300774056145764e-15,2.2881830258229508e-18,1.0433018856265195e-19,3.7493879911484644e-18,1.0240832827617642e-19,1.3096187743184562e-23,-1.960917835714951e-38
2.0895797334388542e-07,0.1122503470885514,0.0,0.0,0.0,0.0,0.99991095606993974,8.2452618035798838e-05,6.6262106998540732e-07,1.4330505341065214e-06,1.293267203641286e-06,2.1171058729529296e-06,1.0852637161695786e-06,3.4084112170245083e-13,4.5248742975576411e-13,1.8156310844941543e-12,3.0219958442176503e-19,3.4260690131467359e-18,-3.4015028087714807e-18,4.6031618734125722e-20,7.1064906912843351e-21,1.0155036734720877e-12,2.9918572117217932e-15,2.5501031240410558e-18,1.1476670673844143e-19,4.1669219037694302e-18,1.1448968072235991e-19,1.5171315054109173e-23,1.9732050845172898e-38
2.1228404283659244e-07,0.11225043130536672,0.0,0.0,0.0,0.0,0.99990944360375855,8.3735388497632417e-05,6.7837281856929032e-07,1.4789778098356548e-06,1.3309137712072034e-06,2.1992461059380736e-06,1.1334933514072822e-06,3.596812235564433e-13,4.7999143695876294e-13,1.9557440440033948e-12,3.307066932097931e-19,-3.3537768655226013e-18,3.3802084008243496e-18,5.200358816735821e-20,7.9997719929351367e-21,1.088247683087734e-12,3.160185268818825e-15,2.8372292516638438e-18,1.260650397317286e-19,4.623729400808249e-18,1.277794870440856e-19,1.7536426355693073e-23,-1.8851921945491795e-38
2.1561011232929946e-07,0.11225051572007175,0.0,0.0,0.0,0.0,0.99990792743455481,8.5017130259164677e-05,6.9427841115593337e-07,1.5256304598279613e-06,1.3690803901751344e-06,2.2833254409904858e-06,1.18311632335959e-06,3.79258387567354e-13,5.08723520251664e-13,2.104307727976638e-12,3.6140531011844594e-19,3.3884811026691592e-18,-3.358620073917886e-18,5.7945769094731742e-20,8.8591591310059441e-21,1.1649857258363513e-12,3.3352230397102853e-15,3.151546338959761e-18,1.3828194171295117e-19,5.1228531336853215e-18,1.4237784033917332e-19,2.0226829920017775e-23,1.9232161779836612e-38
2.1893618182200648e-07,0.11225060033445255,0.0,0.0,0.0,0.0,0.99990640753008431,8.6297838792150135e-05,7.1033754686646763e-07,1.5730086519933415e-06,1.4077660500649519e-06,2.36936269971683e-06,1.234151725533065e-06,3.9959010623345798e-13,5.3871999268067625e-13,2.2616966926820261e-12,3.9442728159249806e-19,-3.3054496148679483e-18,3.3376408452380812e-18,6.5153210616333782e-20,9.9231001347978043e-21,1.2458731150378444e-12,3.5171335828687457e-15,3.4951624279431387e-18,1.5147699606285339e-19,5.6675231627482983e-18,1.5839147775718739e-19,2.3281523192818069e-23,-1.8060458896734847e-38
2.222622513147135e-07,0.11225068515029064,0.0,0.0,0.0,0.0,0.99990488385817822,8.7577509573591729e-05,7.2654992219992073e-07,1.6211125610687655e-06,1.4469697309518568e-06,2.4573766662756472e-06,1.2866186140124165e-06,4.2069403087252281e-13,5.7001773891206822e-13,2.4282964929161751e-12,4.2991028569783463e-19,3.3523803309663591e-18,-3.3162735916332077e-18,7.2440242714066262e-20,1.0968387826013117e-20,1.3310688332743428e-12,3.706081546030038e-15,3.8703143467054589e-18,1.6571271296376305e-19,6.2611656545650787e-18,1.7593411724202457e-19,2.6743517072536796e-23,1.8819622804005729e-38
2.2558832080742052e-07,0.11225077016936293,0.0,0.0,0.0,0.0,0.99990335638674244,8.8856138085844711e-05,7.4291523102174672e-07,1.6699423685693106e-06,1.4866904035300913e-06,2.5473860870437209e-06,1.340536007114158e-06,4.4258797052810068e-13,6.026542218879901e-13,2.6045038546655893e-12,4.6799800189357427e-19,-3.2566458444303486e-18,3.2956139946926868e-18,8.1105299741648955e-20,1.223142611101541e-20,1.4207355657804395e-12,3.9022331597995107e-15,4.2793735594262243e-18,1.8105462889007359e-19,6.9074118561022355e-18,1.9512680630040272e-19,3.066018353073222e-23,-1.7209405476005822e-38
2.2891439030012754e-07,0.11225085539344172,0.0,0.0,0.0,0.0,0.99990182508375958,9.0133719816720511e-05,7.5943316455597772e-07,1.7194982627389067e-06,1.5269270291734597e-06,2.6394096702811749e-06,1.3959228850425422e-06,4.6528989086867837e-13,6.366674798832962e-13,2.7907268483146837e-12,5.0884028328870342e-19,3.3178956813853577e-18,-3.2744559950606581e-18,8.9974938946934396e-20,1.3492828675828643e-20,1.5150397336140828e-12,4.10575623127051e-15,4.7248521949468372e-18,1.9757140800251626e-19,7.6101073506281486e-18,2.160982830520093e-19,3.5083627896507601e-23,1.8522989324119927e-38
2.3224045979283456e-07,0.1122509408242946,0.0,0.0,0.0,0.0,0.99990028991728819,9.1410250259590727e-05,7.7610341138047286e-07,1.769780438500794e-06,1.5676785599931909e-06,2.7334660857957149e-06,1.4527981895476648e-06,4.8881791307976701e-13,6.7209613299382438e-13,2.9873850623827126e-12,5.5259333138182569e-19,-3.2072156591205326e-18,3.2541216703309647e-18,1.0035172755973943e-19,1.4987076947733889e-20,1.6141515266016721e-12,4.316820137656324e-15,5.209409256791721e-18,2.1533494545199686e-19,8.3733216001915359e-18,2.3898534981864374e-19,4.0071087182949059e-23,-1.6263574556054246e-38
2.3556652928554158e-07,0.11225102646368441,0.0,0.0,0.0,0.0,0.99989875085546476,9.2685724913490859e-05,7.9292565742482161e-07,1.8207890974076981e-06,1.6089439388935665e-06,2.8295739646063604e-06,1.5111808235856517e-06,5.1319031274903795e-13,7.0897938014548378e-13,3.1949097777745601e-12,5.9941987327774002e-19,3.285171204994404e-18,-3.2331599617162075e-18,1.1107543952155353e-19,1.6498656495814308e-20,1.7182449360609091e-12,4.5355958199367378e-15,5.7358570175212816e-18,2.3442047259665738e-19,9.2013577795230574e-18,2.6393325951122794e-19,4.5685355890360203e-23,1.8382278866922754e-38
