Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
5.285690388109075e-06,0.11273999692195608,0.0,0.0,0.0,0.0,0.99087620742579119,0.00066737680894365958,3.5415128356610285e-05,0.00076599747543466649,9.6241021733329806e-05,0.003979716968267032,0.0035746906746769972,5.2960563436348688e-09,2.5813640090843883e-08,3.7042907381204327e-06,5.2613213511147317e-12,3.1371243198806789e-12,1.2617975754629426e-14,2.619948040041631e-10,4.0369571938825173e-12,6.1335181223814059e-07,1.9515198021389965e-10,2.0465001745668038e-09,4.1433033943108604e-12,2.8896085729235764e-09,3.0476859616792399e-10,2.9934367314598088e-11,1.0038532174548134e-21,2.7766690868528312e-18,1.0934675850106491e-18,2.9406024224147107e-21
5.359833928556063e-06,0.11274972819872624,0.0,0.0,0.0,0.0,0.99069673181707252,0.00066736970179561122,3.5546178164928023e-05,0.00078154076000504853,9.6389366759636538e-05,0.0040651652197191499,0.0036527169200332318,5.4098923367976132e-09,2.6448286367231884e-08,3.8638293651443021e-06,5.4885222679074217e-12,3.2842865151281725e-12,1.3209883867321937e-14,2.7961877792746512e-10,4.2545375090003523e-12,6.3825621295982605e-07,2.0237661590300094e-10,2.1742116377983322e-09,4.3313521297711484e-12,3.0601872356171575e-09,3.2639000840944774e-10,3.2536986299150356e-11,1.1381262211542747e-21,3.0829007500190089e-18,1.2140656828597365e-18,3.2168364473689738e-21
5.4339774690030505e-06,0.11275947058721021,0.0,0.0,0.0,0.0,0.99051708464189592,0.00066734616542237022,3.5673927588318739e-05,0.00079709375356501455,9.6527410371134554e-05,0.0041507040683877788,0.0037308403554840684,5.5237163296556046e-09,2.7084706068939068e-08,4.0269361123999478e-06,5.7206966700886924e-12,3.4351422731430219e-12,1.3816648038383937e-14,2.9805485964278351e-10,4.4793603623127444e-12,6.6367801870222788e-07,2.0972625524723922e-10,2.307245731044201e-09,4.5240685041158161e-12,3.2371176577762933e-09,3.4910484335393233e-10,3.5309661811483604e-11,1.287251956789528e-21,3.416027944855505e-18,1.3452558183282526e-18,3.5131084202534874e-21
5.508121009450038e-06,0.11276922328085144,0.0,0.0,0.0,0.0,0.99033728102510921,0.00066730798140593353,3.5798580591610641e-05,0.00081265532384735477,9.6655815695302917e-05,0.0042363250307880752,0.0038090528270154776,5.6375237026087863e-09,2.7722857850219082e-08,4.1936076362940976e-06,5.957839233305611e-12,3.5897006551174053e-12,1.4438304713407479e-14,3.1732271430721591e-10,4.7115210735151275e-12,6.8961661092514764e-07,2.1720042262287094e-10,2.4457095565249633e-09,4.7214741006820221e-12,3.4204854611156343e-09,3.729452048103786e-10,3.8259761741172612e-11,1.4525310367928856e-21,3.7778058252434112e-18,1.4877292113363551e-18,3.830436010509978e-21
5.582264549897026e-06,0.11277898552362114,0.0,0.0,0.0,0.0,0.99015733513070814,0.00066725677157298581,3.5920328702520458e-05,0.00082822442760572916,9.6775204350165256e-05,0.0043220201815264729,0.0038873467082831898,5.7513104807690006e-09,2.8362705470208777e-08,4.3638403805789462e-06,6.199944945994806e-12,3.7479707596217833e-12,1.5074890488155057e-14,3.3744202992265894e-10,4.9511150423040259e-12,7.1607135312699434e-07,2.2479866276815862e-10,2.5897098392765622e-09,4.9235906948037645e-12,3.6103745878876154e-09,3.9794337538235386e-10,4.1394803350467403e-11,1.6353478204097092e-21,4.1700634519465063e-18,1.6422062079012418e-18,4.1698650240640183e-21
5.656408090344013e-06,0.11278875660693502,0.0,0.0,0.0,0.0,0.98997726022118027,0.00066719401088285882,3.6039351720706831e-05,0.00084380010406676499,9.688615887989941e-05,0.0044077821176304252,0.0039657148674187631,5.8650728517439672e-09,2.9004217322250266e-08,4.5376306078048771e-06,6.4470097001216604e-12,3.909961818088733e-12,1.5726442492691961e-14,3.5843251782488125e-10,5.1982377802724163e-12,7.4304159342021053e-07,2.3252054373105163e-10,2.7393529347790869e-09,5.1304402892130299e-12,3.8068673458570027e-09,4.2413180762743839e-10,4.472245230453649e-11,1.8371740015651419e-21,4.5947051199534017e-18,1.8094367845874673e-18,4.5324693366184225e-21
5.730551630791001e-06,0.11279853586674528,0.0,0.0,0.0,0.0,0.98979706871340001,0.00066712103936927716,3.6155818393628306e-05,0.00085938146882336142,9.6989225071536904e-05,0.0044936039250258585,0.0040441506357998371,5.9788076775393697e-09,2.9647365999454804e-08,4.714974427637645e-06,6.699028365665492e-12,4.0756832287136012e-12,1.6392998528119515e-14,3.803139133175861e-10,5.452984947737315e-12,7.7052666672921525e-07,2.4036565183978749e-10,2.8947448368935976e-09,5.3420451067508939e-12,4.0100444521231395e-09,4.5154311550645151e-10,4.8250521697091086e-11,2.0595720537444306e-21,5.0537125399053728e-18,1.9902013833097613e-18,4.9193523057570333e-21
5.804695171237988e-06,0.11280832268080333,0.0,0.0,0.0,0.0,0.98961677223123934,0.00066703907319729092,3.6269887059652107e-05,0.00087496770814442031,9.708491415484276e-05,0.0045794791470537,0.0041226477786866274,6.0925124017974871e-09,3.0292127883535417e-08,4.8958678223029646e-06,6.9559959412244142e-12,4.2451444820926925e-12,1.7074596767015368e-14,4.0310597642630218e-10,5.7154523940315938e-12,7.9852589675561584e-07,2.4833359031612163e-10,3.0559911853415587e-09,5.5584275582232278e-12,4.2199850756509338e-09,4.802100661022065e-10,5.1986971070681358e-11,2.3041986464561927e-21,5.5491453571268709e-18,2.1853111631863968e-18,5.3316456252954518e-21
5.878838711684976e-06,0.11281811646608372,0.0,0.0,0.0,0.0,0.98943638165506098,0.00066694921489280159,3.6381706259055981e-05,0.00089055807367687228,9.717370488801734e-05,0.0046654017549178943,0.0042012004676286498,6.2061843685315807e-09,3.093848277191707e-08,5.0803066693847349e-06,7.2179087771029645e-12,4.4183552129217468e-12,1.7771275961358151e-14,4.2682849266147059e-10,5.9857361784908404e-12,8.2703859773583925e-07,2.5642398356707688e-10,3.2231972729736955e-09,5.779610269179876e-12,4.4367668784806122e-09,5.1016557158637744e-10,5.5939905430762601e-11,2.5728084449371605e-21,6.083142207111551e-18,2.3956083993437777e-18,5.7705088620622198e-21
5.9529822521319635e-06,0.11282791667635747,0.0,0.0,0.0,0.0,0.98925590716825917,0.00066685246279779174,3.6491415313659033e-05,0.00090615187751663813,9.7256045532359965e-05,0.0047513661199588457,0.0042798032545482449,6.3198214094764208e-09,3.1586413541164028e-08,5.2682867622035997e-06,7.4847620350170616e-12,4.5953252713965146e-12,1.8483075730291835e-14,4.5150127383640243e-10,6.2639325891704567e-12,8.5606407588795021e-07,2.6463647229008517e-10,3.3964680533082122e-09,6.0056160826579902e-12,4.660466055589652e-09,5.4144268143499736e-10,6.0117574252932073e-11,2.867257745204541e-21,6.657923223701169e-18,2.6219674280926465e-18,6.2371314284697973e-21
6.027125792578951e-06,0.11283772279991101,0.0,0.0,0.0,0.0,0.98907535830100179,0.00066674971980494623,3.6599144875994488e-05,0.00092174848762602833,9.7332355719631359e-05,0.0048373669876529456,0.0043584510474103137,6.4334219668527728e-09,3.2235905829888145e-08,5.4598038279926144e-06,7.7565506458942261e-12,4.7760646444036942e-12,1.9210036242600702e-14,4.7714415898035275e-10,6.5501381730834629e-12,8.8560163069619779e-07,2.7297071023327496e-10,3.57590814743997e-09,6.2364680090711987e-12,4.8911573733122247e-09,5.7407457487926252e-10,6.4528370482605693e-11,3.1895079772017505e-21,7.2757904313325288e-18,2.8652948653228777e-18,6.7327313003786889e-21
6.101269333025939e-06,0.11284753435740316,0.0,0.0,0.0,0.0,0.98889474397132759,0.00066664180142156533,3.6705017449082084e-05,0.00093734732357602822,9.7403028215960129e-05,0.00492339945324154,0.0044371390873908902,6.5469841722352375e-09,3.2886947747271466e-08,5.6548535440582537e-06,8.0332714361473713e-12,4.9605834494122654e-12,1.9952198191960319e-14,5.0377701523361341e-10,6.8444497523069298e-12,9.1565055609249311e-07,2.8142636984012071e-10,3.7616218504921554e-09,6.4721892398617788e-12,5.1289142063394699e-09,6.0809455356783928e-10,6.9180829526173266e-11,3.5416297115311513e-21,7.9391283872299288e-18,3.126529849072327e-18,7.2585539344529422e-21
6.175412873472926e-06,0.11285735089984796,0.0,0.0,0.0,0.0,0.98871407252374377,0.00066652944320710146,3.6809147877837606e-05,0.00095294785259285016,9.7468430586217624e-05,0.0050094589388937523,0.0045158629274604971,6.6605064456501093e-09,3.353952961369339e-08,5.8534315521028474e-06,8.3149199423350212e-12,5.1488920279459842e-12,2.0709603173730761e-14,5.3141973872112965e-10,7.1469644289134519e-12,9.4621014137350318e-07,2.9000313816279609e-10,3.9537131384160524e-09,6.7128031672373951e-12,5.3738085733417358e-09,6.4353603444195733e-10,7.4083628233087805e-11,3.9258065016216982e-21,8.6504071064708765e-18,3.4066451217387617e-18,7.8158749517621856e-21
6.249556413919914e-06,0.11286717200671967,0.0,0.0,0.0,0.0,0.98853335176546508,0.00066641330762992265,3.691164381321378e-05,0.00096854958588911313,9.7528906763221047e-05,0.0050955411723154521,0.0045946184123016182,6.7739879277857779e-09,3.4193643720330361e-08,6.0555334708775824e-06,8.601490890329917e-12,5.3410008941547182e-12,2.1482293477511369e-14,5.6009225549272853e-10,7.4577796039546232e-12,9.7727967199488106e-07,2.9870071140636831e-10,4.1522856740979184e-09,6.9583333237110912e-12,5.6259111711372457e-09,6.8043254281801176e-10,7.9245583868302295e-11,4.3443384383344972e-21,9.4121824087518397e-18,3.7066472494176932e-18,8.4059988506229995e-21
6.323699954366901e-06,0.11287699728417629,0.0,0.0,0.0,0.0,0.988352589000425,0.00066629399038605603,3.7012606150280994e-05,0.0009841520752610028,9.7584778526040624e-05,0.0051816421667203998,0.0046734016594831779,6.8874272952570419e-09,3.4849284105319469e-08,6.26115490732175e-06,8.8929815424441042e-12,5.5369206740478067e-12,2.2270311842293733e-14,5.8981452245083785e-10,7.776992992031915e-12,1.0088584303575819e-06,3.0751880172289791e-10,4.357442812767404e-09,7.2088033761559074e-12,5.8852914074571942e-09,7.1881770565252144e-10,8.4675653074143743e-11,4.7996463527842704e-21,1.0227095955011443e-17,4.0275766411916152e-18,9.0302569972689102e-21
6.397843494813889e-06,0.11288682636338737,0.0,0.0,0.0,0.0,0.98817179106119246,0.00066617202621579671,3.7112129441379164e-05,0.00099975490993374559,9.7636346891451543e-05,0.0052677582020794539,0.00475220904181847,7.0008232723689226e-09,3.550644635483945e-08,6.4702914663278152e-06,9.1893879140735022e-12,5.7366621939350431e-12,2.3073701813325501e-14,6.2060652820488762e-10,8.1047026182408046e-12,1.0409456963641424e-06,3.1645713469806198e-10,4.5692876079169333e-09,7.4642371661452497e-12,6.1520174324070926e-09,7.5872524498879857e-10,9.0382930821218709e-11,5.2942758942300714e-21,1.1097878674251132e-17,4.3705087902079344e-18,9.6900111679417453e-21
6.4719870352608765e-06,0.11289665889896364,0.0,0.0,0.0,0.0,0.98799096433890976,0.0006660478942559383,3.721030228545298e-05,0.0010153577136386767,9.7683893422914514e-05,0.0053538858075719703,0.0048310371708365323,7.1141754818795372e-09,3.6165127422881712e-08,6.682938759257169e-06,9.4907043550806278e-12,5.9402364761513499e-12,2.3892507724327867e-14,6.5248829395283033e-10,8.4410068252954998e-12,1.0735407478606595e-06,3.2551544136632689e-10,4.7879228165645422e-09,7.7246586491731614e-12,6.4261561685503666e-09,8.001889715883862e-10,9.6376649348000253e-11,5.8309010957128985e-21,1.2027351211727323e-17,4.7365545524786418e-18,1.0386652493162825e-20
6.546130575707864e-06,0.11290649456748807,0.0,0.0,0.0,0.0,0.98781011481137149,0.00066592202296418177,3.730720769478978e-05,0.0010309601419061581,9.7727681461339216e-05,0.0054400217451685525,0.0049098828813003781,7.2274830028478415e-09,3.682532546288345e-08,6.8990924113312291e-06,9.7969284669001564e-12,6.1476546436261972e-12,2.4726774312848243e-14,6.8547987437049266e-10,8.7860042869160642e-12,1.1066428611597767e-06,3.3469346571917413e-10,5.0134509035400267e-09,7.9900918619596691e-12,6.7077733396663049e-09,8.4324277872264294e-10,1.0266617708828299e-10,6.4123287516098172e-21,1.3018423108962982e-17,5.1268598578438771e-18,1.1121598113750342e-20
6.620274116154852e-06,0.1129163330661329,0.0,0.0,0.0,0.0,0.98762924806935559,0.00066579479464396894,3.7402923440267645e-05,0.0010465618795595228,9.7767957281417033e-05,0.0055261629942722568,0.0049887432167090165,7.3407446529452451e-09,3.748703967656433e-08,7.1187480680134395e-06,1.0108056895217866e-11,6.3589279760979331e-12,2.5576546947869351e-14,7.1960135840701778e-10,9.1397940025202909e-12,1.1402513113650089e-06,3.439909646111646e-10,5.2459740464982147e-09,8.2605609828597206e-12,6.9969334983392248e-09,8.8792063611927857e-10,1.0926101758626969e-10,7.041502775178802e-21,1.4074096793722741e-17,5.5426071195577925e-18,1.1896295698467496e-20
6.694417656601839e-06,0.11292617411136058,0.0,0.0,0.0,0.0,0.98744836934130453,0.00066566654960013914,3.7497522376141092e-05,0.0010621626383960482,9.780495117761409e-05,0.0056123067373532246,0.0050676154157234263,7.4539603737375556e-09,3.8150270179553979e-08,7.341901400470592e-06,1.0424083433030855e-11,6.5740679546563779e-12,2.6441871808475073e-14,7.5487287006055093e-10,9.5024752936692623e-12,1.1743653725581429e-06,3.5340769704244251e-10,5.4855941404218821e-09,8.5360902831022967e-12,7.2937000522970261e-09,9.3425658407452802e-10,1.1617080839923474e-10,7.7215077312003439e-21,1.5197468370091708e-17,5.9850156644192011e-18,1.2712223008428409e-20
6.768561197048827e-06,0.11293601743771131,0.0,0.0,0.0,0.0,0.98726748351646476,0.0006655375899569944,3.759107274552543e-05,0.0010777621550419063,9.7838878483840313e-05,0.005698450346518621,0.0051464968994599522,7.5671295835197539e-09,3.8815017877359456e-08,7.5685481102071562e-06,1.0745005856392441e-11,6.793086161198201e-12,2.7322795478094789e-14,7.913145691791218e-10,9.8741478145205941e-12,1.2089843181509989e-06,3.6294343169514724e-10,5.7324128007960419e-09,8.816704061016631e-12,7.5981352895287601e-09,9.8228472770944033e-10,1.2340531998705721e-10,8.4555733504513665e-21,1.6391725627474272e-17,6.455341032538812e-18,1.3570882696988421e-20
6.835290383451115e-06,0.11294487817612467,0.0,0.0,0.0,0.0,0.98710468399124818,0.00066542113703222001,3.7674424468682966e-05,0.0010918004586968409,9.7866957805740632e-05,0.0057759774511283012,0.0052174961793678819,7.6689410759598882e-09,3.9414589291850976e-08,7.7755134614226745e-06,1.1038019660998397e-11,6.9935280920374981e-12,2.8129002616750056e-14,8.2512930024466028e-10,1.0216423213838602e-11,1.2405724444342361e-06,3.716271591209455e-10,5.9607881327055326e-09,9.0736238559311391e-12,7.8787343250114687e-09,1.026985119958953e-09,1.3020219817366459e-10,9.1652443812150287e-21,1.7529876915831624e-17,6.903570967933172e-18,1.4381479473217514e-20
6.902019569853404e-06,0.11295374039042493,0.0,0.0,0.0,0.0,0.98694188555083995,0.00066530449538483171,3.7757022461117335e-05,0.0011058374003479071,9.7892854096585412e-05,0.0058535007882406309,0.0052884993822374408,7.7707138870959861e-09,4.0015392479965519e-08,7.9853019109372843e-06,1.1334992321725602e-11,7.1971294988221374e-12,2.8947917637544726e-14,8.5992299070050963e-10,1.0566135598575103e-11,1.2725684078000732e-06,3.8040694232694866e-10,6.1951500812749719e-09,9.3346996923856042e-12,8.1656384391829689e-09,1.0731088063419932e-09,1.3727742857488991e-10,9.9240098259521634e-21,1.8730566135156056e-17,7.3764300937787301e-18,1.5229070081274135e-20
6.968748756255692e-06,0.11296260392058136,0.0,0.0,0.0,0.0,0.98677909113783302,0.00066518781918627852,3.7838907992698762e-05,0.0011198728320432562,9.7916696920460932e-05,0.0059310187880819432,0.005359504961616854,7.8724482284913626e-09,4.0617429310717738e-08,8.1979104021265392e-06,1.163592154606688e-11,7.4038991395852374e-12,2.9779575765821296e-14,8.9571041434406644e-10,1.0923358293133901e-11,1.3049716776871816e-06,3.8928262271305368e-10,6.4355721584706717e-09,9.5999493853501412e-12,8.4588908068237783e-09,1.1206807621828463e-09,1.4463840547234883e-10,1.073454254998824e-20,1.9996316502807107e-17,7.8749122593685693e-18,1.6114808822439204e-20
7.035477942657981e-06,0.11297146861525083,0.0,0.0,0.0,0.0,0.98661630352174867,0.0006650712453227706,3.7920119966088173e-05,0.001133906617678428,9.7938608210345528e-05,0.0060085299767396964,0.0054305114636763437,7.9741427926514234e-09,4.1220701930302456e-08,8.4133359059250511e-06,1.1940806777742794e-11,7.6138457454403271e-12,3.0624012119530814e-14,9.3250637008889532e-10,1.1288164824779526e-11,1.3377817235223189e-06,3.9825405526901295e-10,6.6821277013204276e-09,9.8693907937912593e-12,8.7585339246729724e-09,1.1697259918352298e-09,1.5229260750317617e-10,1.1599622200242595e-20,2.1329716450408324e-17,8.4000368142171543e-18,1.7039870000391353e-20
7.102207129060269e-06,0.11298033433229529,0.0,0.0,0.0,0.0,0.98645352530921848,0.00066495489491820436,3.8000695052532553e-05,0.0011479386321078748,9.79587027203153e-05,0.0060860329703122306,0.0055015175216482463,8.0757975049375476e-09,4.1825212732159683e-08,8.6315754217670969e-06,1.2249641885938955e-11,7.8269781888300576e-12,3.1481262386104021e-14,9.7032568241529779e-10,1.1660628930841656e-11,1.3709980145450643e-06,4.0732109381467594e-10,6.934889874189237e-09,1.0143041863042192e-11,9.0646096232116393e-09,1.2202695256307163e-09,1.6024759695829853e-10,1.2522136676505856e-20,2.2733421894995053e-17,8.9528496299967464e-18,1.8005450712578912e-20
7.162263396822329e-06,0.11298831424052261,0.0,0.0,0.0,0.0,0.98630703498873884,0.00066485045912022776,3.8072696707003041e-05,0.0011605658354619404,9.7975323827189845e-05,0.0061557775820993647,0.0055654215304929014,8.1672528217140742e-09,4.2370333246071269e-08,8.8303945100218001e-06,1.2530969830300099e-11,8.0215286824934612e-12,3.2263773298519477e-14,1.0052503066733788e-09,1.2002454962985328e-11,1.4012395773673344e-06,4.1556304918582598e-10,7.1677428300251491e-09,1.0392941848049837e-11,9.345611653938451e-09,1.2670604621931819e-09,1.6767057779046482e-10,1.3403982438818946e-20,2.4059112301299262e-17,9.4749386622298792e-18,1.8910115977425009e-20
7.222319664584389e-06,0.11299629477600198,0.0,0.0,0.0,0.0,0.98616055596260999,0.00066474635967971995,3.8144234333177875e-05,0.0011731914335393185,9.7990635231117763e-05,0.0062255136101613427,0.0056293232544836064,8.2586755579506198e-09,4.2916460728256594e-08,9.0314883955526435e-06,1.2815495151405816e-11,8.218673524455637e-12,3.305671906495151e-14,1.04102672229376e-09,1.2350597567216901e-11,1.4318093818284864e-06,4.2388222237038469e-10,7.4057353752569817e-09,1.0646279142355999e-11,9.6318870075254214e-09,1.3151035957338032e-09,1.7534901831010568e-10,1.4337042770334613e-20,2.5445978063668221e-17,1.0021120418051567e-17,1.9849476767416325e-20
7.282375932346449e-06,0.11300427585026081,0.0,0.0,0.0,0.0,0.98601408982806305,0.00066464265720657942,3.8215330510313399e-05,0.001185815354881304,9.8004707231349471e-05,0.0062952402124011996,0.0056932218588505367,8.3500652434987695e-09,4.3463597330109464e-08,9.2348549530117016e-06,1.310321409941233e-11,8.4184192509243408e-12,3.3860125976066121e-14,1.0776657905087594e-09,1.2705110911720667e-11,1.4627070409441664e-06,4.3227851606371325e-10,7.6489204925960278e-09,1.090306686272988e-11,9.9234648389115536e-09,1.3644172159551544e-09,1.8328860248142579e-10,1.5323659479530863e-20,2.6896092820872743e-17,1.0592211427839997e-17,2.0824444532517137e-20
